Value,Percentile,TotalCount,1/(1-Percentile)
7247.000,0.000000,1,1.00
7599.000,0.100000,201,1.11
7667.000,0.200000,400,1.25
7723.000,0.300000,604,1.43
7779.000,0.400000,801,1.67
7831.000,0.500000,1011,2.00
7859.000,0.550000,1115,2.22
7887.000,0.600000,1213,2.50
7919.000,0.650000,1303,2.86
7947.000,0.700000,1411,3.33
7987.000,0.750000,1504,4.00
8011.000,0.775000,1551,4.44
8039.000,0.800000,1601,5.00
8071.000,0.825000,1651,5.71
8123.000,0.850000,1702,6.67
8187.000,0.875000,1750,8.00
8231.000,0.887500,1777,8.89
8303.000,0.900000,1801,10.00
8391.000,0.912500,1825,11.43
8511.000,0.925000,1850,13.33
8719.000,0.937500,1875,16.00
8863.000,0.943750,1888,17.78
9103.000,0.950000,1900,20.00
9375.000,0.956250,1914,22.86
9455.000,0.962500,1925,26.67
9799.000,0.968750,1938,32.00
10079.000,0.971875,1944,35.56
10287.000,0.975000,1951,40.00
10695.000,0.978125,1957,45.71
11039.000,0.981250,1963,53.33
11471.000,0.984375,1969,64.00
11719.000,0.985938,1972,71.11
12007.000,0.987500,1975,80.00
13407.000,0.989062,1979,91.43
17743.000,0.990625,1982,106.67
19855.000,0.992188,1985,128.00
20511.000,0.992969,1986,142.22
20815.000,0.993750,1988,160.00
21039.000,0.994531,1990,182.86
21503.000,0.995313,1991,213.33
30607.000,0.996094,1993,256.00
30607.000,0.996484,1993,284.44
34975.000,0.996875,1994,320.00
172415.000,0.997266,1995,365.71
214015.000,0.997656,1996,426.67
281599.000,0.998047,1997,512.00
281599.000,0.998242,1997,568.89
281599.000,0.998437,1997,640.00
326655.000,0.998633,1998,731.43
326655.000,0.998828,1998,853.33
350463.000,0.999023,1999,1024.00
350463.000,0.999121,1999,1137.78
350463.000,0.999219,1999,1280.00
350463.000,0.999316,1999,1462.86
350463.000,0.999414,1999,1706.67
357631.000,0.999512,2000,2048.00
357631.000,1.000000,2000,inf
