Value,Percentile,TotalCount,1/(1-Percentile)
29247.000,0.000000,1,1.00
37663.000,0.100000,2122,1.11
37919.000,0.200000,4197,1.25
38111.000,0.300000,6255,1.43
38271.000,0.400000,8222,1.67
38431.000,0.500000,10169,2.00
38527.000,0.550000,11277,2.22
38591.000,0.600000,12003,2.50
38719.000,0.650000,13286,2.86
38815.000,0.700000,14166,3.33
38943.000,0.750000,15168,4.00
39007.000,0.775000,15582,4.44
39103.000,0.800000,16137,5.00
39199.000,0.825000,16596,5.71
39295.000,0.850000,17005,6.67
39487.000,0.875000,17518,8.00
39615.000,0.887500,17766,8.89
39807.000,0.900000,18029,10.00
40031.000,0.912500,18272,11.43
40351.000,0.925000,18524,13.33
40735.000,0.937500,18754,16.00
40959.000,0.943750,18883,17.78
41183.000,0.950000,19003,20.00
41439.000,0.956250,19126,22.86
41695.000,0.962500,19262,26.67
41951.000,0.968750,19393,32.00
42047.000,0.971875,19444,35.56
42207.000,0.975000,19505,40.00
42399.000,0.978125,19568,45.71
42591.000,0.981250,19626,53.33
43103.000,0.984375,19689,64.00
43935.000,0.985938,19719,71.11
57727.000,0.987500,19750,80.00
297215.000,0.989062,19783,91.43
299263.000,0.990625,19816,106.67
307199.000,0.992188,19844,128.00
310015.000,0.992969,19860,142.22
311295.000,0.993750,19876,160.00
315135.000,0.994531,19892,182.86
377343.000,0.995313,19907,213.33
442623.000,0.996094,19925,256.00
443135.000,0.996484,19931,284.44
443903.000,0.996875,19938,320.00
445951.000,0.997266,19946,365.71
450047.000,0.997656,19954,426.67
451839.000,0.998047,19961,512.00
452607.000,0.998242,19966,568.89
453375.000,0.998437,19970,640.00
453631.000,0.998633,19975,731.43
453887.000,0.998828,19977,853.33
454399.000,0.999023,19981,1024.00
454911.000,0.999121,19984,1137.78
455679.000,0.999219,19986,1280.00
456191.000,0.999316,19987,1462.86
456959.000,0.999414,19990,1706.67
457471.000,0.999512,19991,2048.00
457983.000,0.999561,19992,2275.56
458751.000,0.999609,19993,2560.00
459775.000,0.999658,19994,2925.71
460031.000,0.999707,19995,3413.33
464127.000,0.999756,19996,4096.00
464127.000,0.999780,19996,4551.11
471551.000,0.999805,19997,5120.00
471551.000,0.999829,19997,5851.43
586239.000,0.999854,19998,6826.67
586239.000,0.999878,19998,8192.00
586239.000,0.999890,19998,9102.22
588287.000,0.999902,19999,10240.00
588287.000,0.999915,19999,11702.86
588287.000,0.999927,19999,13653.33
588287.000,0.999939,19999,16384.00
588287.000,0.999945,19999,18204.44
703487.000,0.999951,20000,20480.00
703487.000,1.000000,20000,inf
