Value,Percentile,TotalCount,1/(1-Percentile)
44735.000,0.000000,1,1.00
53663.000,0.100000,2129,1.11
53919.000,0.200000,4136,1.25
54111.000,0.300000,6107,1.43
54303.000,0.400000,8152,1.67
54495.000,0.500000,10347,2.00
54559.000,0.550000,11055,2.22
54655.000,0.600000,12025,2.50
54783.000,0.650000,13307,2.86
54879.000,0.700000,14136,3.33
55007.000,0.750000,15084,4.00
55103.000,0.775000,15687,4.44
55167.000,0.800000,16016,5.00
55295.000,0.825000,16595,5.71
55423.000,0.850000,17026,6.67
55647.000,0.875000,17550,8.00
55775.000,0.887500,17765,8.89
55967.000,0.900000,18030,10.00
56191.000,0.912500,18276,11.43
56511.000,0.925000,18503,13.33
56991.000,0.937500,18764,16.00
57183.000,0.943750,18881,17.78
57407.000,0.950000,19000,20.00
57663.000,0.956250,19129,22.86
57951.000,0.962500,19262,26.67
58303.000,0.968750,19382,32.00
58527.000,0.971875,19441,35.56
58879.000,0.975000,19503,40.00
59551.000,0.978125,19565,45.71
63103.000,0.981250,19625,53.33
259711.000,0.984375,19688,64.00
282623.000,0.985938,19722,71.11
284415.000,0.987500,19750,80.00
291583.000,0.989062,19783,91.43
294143.000,0.990625,19816,106.67
298239.000,0.992188,19844,128.00
300287.000,0.992969,19860,142.22
360191.000,0.993750,19875,160.00
427007.000,0.994531,19894,182.86
428031.000,0.995313,19910,213.33
429311.000,0.996094,19924,256.00
435967.000,0.996484,19930,284.44
439807.000,0.996875,19938,320.00
442879.000,0.997266,19946,365.71
443903.000,0.997656,19955,426.67
444415.000,0.998047,19962,512.00
444927.000,0.998242,19965,568.89
445695.000,0.998437,19969,640.00
446975.000,0.998633,19973,731.43
448511.000,0.998828,19977,853.33
451583.000,0.999023,19981,1024.00
452095.000,0.999121,19985,1137.78
452095.000,0.999219,19985,1280.00
452607.000,0.999316,19987,1462.86
479743.000,0.999414,19989,1706.67
574463.000,0.999512,19991,2048.00
576511.000,0.999561,19992,2275.56
577023.000,0.999609,19993,2560.00
578559.000,0.999658,19994,2925.71
579071.000,0.999707,19997,3413.33
579071.000,0.999756,19997,4096.00
579071.000,0.999780,19997,4551.11
579071.000,0.999805,19997,5120.00
579071.000,0.999829,19997,5851.43
579583.000,0.999854,19998,6826.67
579583.000,0.999878,19998,8192.00
579583.000,0.999890,19998,9102.22
582655.000,0.999902,19999,10240.00
582655.000,0.999915,19999,11702.86
582655.000,0.999927,19999,13653.33
582655.000,0.999939,19999,16384.00
582655.000,0.999945,19999,18204.44
687103.000,0.999951,20000,20480.00
687103.000,1.000000,20000,inf
