Value,Percentile,TotalCount,1/(1-Percentile)
31871.000,0.000000,1,1.00
46751.000,0.100000,2191,1.11
46943.000,0.200000,4132,1.25
47103.000,0.300000,6250,1.43
47231.000,0.400000,8036,1.67
47391.000,0.500000,10366,2.00
47455.000,0.550000,11247,2.22
47519.000,0.600000,12102,2.50
47615.000,0.650000,13223,2.86
47711.000,0.700000,14109,3.33
47871.000,0.750000,15179,4.00
47935.000,0.775000,15504,4.44
48063.000,0.800000,16022,5.00
48223.000,0.825000,16505,5.71
48543.000,0.850000,17023,6.67
48991.000,0.875000,17513,8.00
49215.000,0.887500,17770,8.89
49471.000,0.900000,18027,10.00
49759.000,0.912500,18251,11.43
50079.000,0.925000,18505,13.33
50431.000,0.937500,18766,16.00
50559.000,0.943750,18884,17.78
50751.000,0.950000,19017,20.00
50911.000,0.956250,19131,22.86
51135.000,0.962500,19255,26.67
51455.000,0.968750,19382,32.00
51647.000,0.971875,19439,35.56
52031.000,0.975000,19507,40.00
52511.000,0.978125,19563,45.71
53311.000,0.981250,19625,53.33
54399.000,0.984375,19688,64.00
57663.000,0.985938,19719,71.11
70271.000,0.987500,19750,80.00
275455.000,0.989062,19784,91.43
342527.000,0.990625,19813,106.67
350975.000,0.992188,19844,128.00
356863.000,0.992969,19860,142.22
399615.000,0.993750,19875,160.00
424959.000,0.994531,19892,182.86
427775.000,0.995313,19909,213.33
433407.000,0.996094,19922,256.00
434943.000,0.996484,19930,284.44
437503.000,0.996875,19938,320.00
442111.000,0.997266,19946,365.71
483327.000,0.997656,19954,426.67
499967.000,0.998047,19961,512.00
502527.000,0.998242,19965,568.89
504575.000,0.998437,19969,640.00
510207.000,0.998633,19973,731.43
516095.000,0.998828,19977,853.33
518399.000,0.999023,19981,1024.00
521471.000,0.999121,19983,1137.78
523007.000,0.999219,19985,1280.00
527359.000,0.999316,19988,1462.86
531967.000,0.999414,19989,1706.67
532991.000,0.999512,19991,2048.00
534527.000,0.999561,19992,2275.56
536063.000,0.999609,19993,2560.00
538623.000,0.999658,19994,2925.71
541695.000,0.999707,19995,3413.33
542719.000,0.999756,19996,4096.00
542719.000,0.999780,19996,4551.11
549887.000,0.999805,19997,5120.00
549887.000,0.999829,19997,5851.43
550399.000,0.999854,19998,6826.67
550399.000,0.999878,19998,8192.00
550399.000,0.999890,19998,9102.22
550911.000,0.999902,19999,10240.00
550911.000,0.999915,19999,11702.86
550911.000,0.999927,19999,13653.33
550911.000,0.999939,19999,16384.00
550911.000,0.999945,19999,18204.44
628735.000,0.999951,20000,20480.00
628735.000,1.000000,20000,inf
