Value,Percentile,TotalCount,1/(1-Percentile)
33471.000,0.000000,1,1.00
46399.000,0.100000,2046,1.11
46655.000,0.200000,4043,1.25
46847.000,0.300000,6150,1.43
47007.000,0.400000,8133,1.67
47167.000,0.500000,10109,2.00
47263.000,0.550000,11283,2.22
47359.000,0.600000,12292,2.50
47455.000,0.650000,13242,2.86
47551.000,0.700000,14075,3.33
47711.000,0.750000,15129,4.00
47807.000,0.775000,15649,4.44
47903.000,0.800000,16041,5.00
48063.000,0.825000,16570,5.71
48287.000,0.850000,17027,6.67
48639.000,0.875000,17507,8.00
48863.000,0.887500,17757,8.89
49119.000,0.900000,18022,10.00
49375.000,0.912500,18261,11.43
49695.000,0.925000,18501,13.33
50047.000,0.937500,18780,16.00
50175.000,0.943750,18877,17.78
50367.000,0.950000,19006,20.00
50559.000,0.956250,19141,22.86
50751.000,0.962500,19251,26.67
51039.000,0.968750,19376,32.00
51231.000,0.971875,19449,35.56
51455.000,0.975000,19500,40.00
51999.000,0.978125,19565,45.71
52703.000,0.981250,19627,53.33
54751.000,0.984375,19688,64.00
58655.000,0.985938,19719,71.11
76543.000,0.987500,19750,80.00
287743.000,0.989062,19782,91.43
355327.000,0.990625,19814,106.67
359167.000,0.992188,19844,128.00
365311.000,0.992969,19860,142.22
383487.000,0.993750,19875,160.00
436991.000,0.994531,19893,182.86
438783.000,0.995313,19910,213.33
440063.000,0.996094,19923,256.00
442879.000,0.996484,19930,284.44
447231.000,0.996875,19938,320.00
448767.000,0.997266,19946,365.71
461567.000,0.997656,19954,426.67
509695.000,0.998047,19961,512.00
512255.000,0.998242,19966,568.89
513791.000,0.998437,19969,640.00
515583.000,0.998633,19973,731.43
517119.000,0.998828,19977,853.33
519935.000,0.999023,19981,1024.00
521983.000,0.999121,19983,1137.78
525823.000,0.999219,19985,1280.00
528895.000,0.999316,19987,1462.86
534015.000,0.999414,19989,1706.67
538111.000,0.999512,19991,2048.00
539135.000,0.999561,19992,2275.56
541183.000,0.999609,19993,2560.00
542719.000,0.999658,19994,2925.71
543231.000,0.999707,19995,3413.33
544255.000,0.999756,19996,4096.00
544255.000,0.999780,19996,4551.11
544767.000,0.999805,19997,5120.00
544767.000,0.999829,19997,5851.43
545791.000,0.999854,19998,6826.67
545791.000,0.999878,19998,8192.00
545791.000,0.999890,19998,9102.22
548351.000,0.999902,19999,10240.00
548351.000,0.999915,19999,11702.86
548351.000,0.999927,19999,13653.33
548351.000,0.999939,19999,16384.00
548351.000,0.999945,19999,18204.44
549887.000,0.999951,20000,20480.00
549887.000,1.000000,20000,inf
