Value,Percentile,TotalCount,1/(1-Percentile)
29967.000,0.000000,1,1.00
45855.000,0.100000,2196,1.11
46079.000,0.200000,4012,1.25
46271.000,0.300000,6050,1.43
46463.000,0.400000,8427,1.67
46591.000,0.500000,10024,2.00
46687.000,0.550000,11176,2.22
46783.000,0.600000,12166,2.50
46879.000,0.650000,13131,2.86
47007.000,0.700000,14214,3.33
47135.000,0.750000,15081,4.00
47231.000,0.775000,15578,4.44
47327.000,0.800000,16002,5.00
47487.000,0.825000,16515,5.71
47711.000,0.850000,17009,6.67
48095.000,0.875000,17519,8.00
48351.000,0.887500,17775,8.89
48639.000,0.900000,18015,10.00
48927.000,0.912500,18259,11.43
49215.000,0.925000,18507,13.33
49535.000,0.937500,18766,16.00
49695.000,0.943750,18881,17.78
49855.000,0.950000,19005,20.00
50047.000,0.956250,19132,22.86
50303.000,0.962500,19263,26.67
50655.000,0.968750,19375,32.00
50911.000,0.971875,19445,35.56
51263.000,0.975000,19500,40.00
51807.000,0.978125,19567,45.71
52543.000,0.981250,19628,53.33
54623.000,0.984375,19688,64.00
57631.000,0.985938,19719,71.11
66303.000,0.987500,19750,80.00
286719.000,0.989062,19783,91.43
352767.000,0.990625,19813,106.67
359679.000,0.992188,19844,128.00
366079.000,0.992969,19861,142.22
382975.000,0.993750,19875,160.00
433407.000,0.994531,19891,182.86
435455.000,0.995313,19908,213.33
437759.000,0.996094,19923,256.00
438783.000,0.996484,19932,284.44
440319.000,0.996875,19938,320.00
443903.000,0.997266,19946,365.71
448511.000,0.997656,19954,426.67
495871.000,0.998047,19961,512.00
510207.000,0.998242,19965,568.89
512255.000,0.998437,19970,640.00
513023.000,0.998633,19973,731.43
515839.000,0.998828,19977,853.33
518655.000,0.999023,19981,1024.00
520959.000,0.999121,19983,1137.78
521471.000,0.999219,19985,1280.00
522239.000,0.999316,19988,1462.86
524287.000,0.999414,19989,1706.67
527871.000,0.999512,19991,2048.00
528383.000,0.999561,19992,2275.56
528895.000,0.999609,19993,2560.00
529919.000,0.999658,19994,2925.71
530943.000,0.999707,19995,3413.33
534527.000,0.999756,19996,4096.00
534527.000,0.999780,19996,4551.11
536063.000,0.999805,19998,5120.00
536063.000,0.999829,19998,5851.43
536063.000,0.999854,19998,6826.67
536063.000,0.999878,19998,8192.00
536063.000,0.999890,19998,9102.22
538623.000,0.999902,19999,10240.00
538623.000,0.999915,19999,11702.86
538623.000,0.999927,19999,13653.33
538623.000,0.999939,19999,16384.00
538623.000,0.999945,19999,18204.44
541695.000,0.999951,20000,20480.00
541695.000,1.000000,20000,inf
