Value,Percentile,TotalCount,1/(1-Percentile)
30031.000,0.000000,1,1.00
30911.000,0.100000,2150,1.11
31087.000,0.200000,4069,1.25
31215.000,0.300000,6108,1.43
31327.000,0.400000,8173,1.67
31439.000,0.500000,10169,2.00
31503.000,0.550000,11223,2.22
31567.000,0.600000,12201,2.50
31631.000,0.650000,13106,2.86
31711.000,0.700000,14109,3.33
31807.000,0.750000,15153,4.00
31855.000,0.775000,15584,4.44
31919.000,0.800000,16128,5.00
31983.000,0.825000,16570,5.71
32079.000,0.850000,17067,6.67
32207.000,0.875000,17503,8.00
32335.000,0.887500,17768,8.89
32527.000,0.900000,18004,10.00
33087.000,0.912500,18254,11.43
34047.000,0.925000,18503,13.33
34399.000,0.937500,18753,16.00
34527.000,0.943750,18879,17.78
34655.000,0.950000,19012,20.00
34783.000,0.956250,19147,22.86
34911.000,0.962500,19266,26.67
35071.000,0.968750,19393,32.00
35135.000,0.971875,19442,35.56
35263.000,0.975000,19511,40.00
35359.000,0.978125,19563,45.71
35551.000,0.981250,19628,53.33
35935.000,0.984375,19688,64.00
36319.000,0.985938,19723,71.11
36927.000,0.987500,19750,80.00
38495.000,0.989062,19782,91.43
45471.000,0.990625,19813,106.67
196479.000,0.992188,19844,128.00
259583.000,0.992969,19860,142.22
290815.000,0.993750,19875,160.00
328703.000,0.994531,19893,182.86
337919.000,0.995313,19908,213.33
360191.000,0.996094,19922,256.00
397311.000,0.996484,19930,284.44
407039.000,0.996875,19938,320.00
408063.000,0.997266,19946,365.71
409343.000,0.997656,19954,426.67
411647.000,0.998047,19961,512.00
414719.000,0.998242,19966,568.89
416255.000,0.998437,19969,640.00
423935.000,0.998633,19973,731.43
484863.000,0.998828,19977,853.33
487423.000,0.999023,19981,1024.00
488191.000,0.999121,19983,1137.78
489983.000,0.999219,19985,1280.00
491263.000,0.999316,19987,1462.86
492543.000,0.999414,19989,1706.67
500735.000,0.999512,19991,2048.00
500991.000,0.999561,19992,2275.56
503295.000,0.999609,19993,2560.00
505087.000,0.999658,19994,2925.71
510719.000,0.999707,19995,3413.33
515839.000,0.999756,19996,4096.00
515839.000,0.999780,19996,4551.11
522495.000,0.999805,19997,5120.00
522495.000,0.999829,19997,5851.43
532479.000,0.999854,19998,6826.67
532479.000,0.999878,19998,8192.00
532479.000,0.999890,19998,9102.22
535551.000,0.999902,19999,10240.00
535551.000,0.999915,19999,11702.86
535551.000,0.999927,19999,13653.33
535551.000,0.999939,19999,16384.00
535551.000,0.999945,19999,18204.44
543231.000,0.999951,20000,20480.00
543231.000,1.000000,20000,inf
