Value,Percentile,TotalCount,1/(1-Percentile)
10183.000,0.000000,1,1.00
10575.000,0.100000,2255,1.11
10623.000,0.200000,4002,1.25
10679.000,0.300000,6269,1.43
10727.000,0.400000,8026,1.67
10799.000,0.500000,10080,2.00
10839.000,0.550000,11106,2.22
10879.000,0.600000,12024,2.50
10927.000,0.650000,13109,2.86
10975.000,0.700000,14150,3.33
11023.000,0.750000,15052,4.00
11047.000,0.775000,15520,4.44
11079.000,0.800000,16148,5.00
11103.000,0.825000,16568,5.71
11135.000,0.850000,17085,6.67
11167.000,0.875000,17524,8.00
11191.000,0.887500,17828,8.89
11207.000,0.900000,18008,10.00
11239.000,0.912500,18304,11.43
11271.000,0.925000,18534,13.33
11319.000,0.937500,18771,16.00
11359.000,0.943750,18893,17.78
11407.000,0.950000,19015,20.00
11471.000,0.956250,19126,22.86
11631.000,0.962500,19251,26.67
12039.000,0.968750,19377,32.00
12351.000,0.971875,19438,35.56
12783.000,0.975000,19500,40.00
13303.000,0.978125,19563,45.71
13663.000,0.981250,19626,53.33
13975.000,0.984375,19690,64.00
14079.000,0.985938,19721,71.11
14175.000,0.987500,19752,80.00
14287.000,0.989062,19782,91.43
14399.000,0.990625,19813,106.67
14503.000,0.992188,19845,128.00
14575.000,0.992969,19860,142.22
14751.000,0.993750,19875,160.00
15015.000,0.994531,19891,182.86
15495.000,0.995313,19907,213.33
16111.000,0.996094,19922,256.00
18415.000,0.996484,19930,284.44
23135.000,0.996875,19938,320.00
25519.000,0.997266,19946,365.71
31791.000,0.997656,19954,426.67
210431.000,0.998047,19961,512.00
211711.000,0.998242,19965,568.89
214527.000,0.998437,19969,640.00
359423.000,0.998633,19973,731.43
367871.000,0.998828,19977,853.33
397567.000,0.999023,19984,1024.00
397567.000,0.999121,19984,1137.78
399359.000,0.999219,19985,1280.00
541695.000,0.999316,19987,1462.86
544767.000,0.999414,19989,1706.67
545791.000,0.999512,19991,2048.00
547327.000,0.999561,19994,2275.56
547327.000,0.999609,19994,2560.00
547327.000,0.999658,19994,2925.71
547839.000,0.999707,19995,3413.33
572927.000,0.999756,19996,4096.00
572927.000,0.999780,19996,4551.11
575999.000,0.999805,19997,5120.00
575999.000,0.999829,19997,5851.43
577023.000,0.999854,19999,6826.67
577023.000,0.999878,19999,8192.00
577023.000,0.999890,19999,9102.22
577023.000,0.999902,19999,10240.00
577023.000,0.999915,19999,11702.86
577023.000,0.999927,19999,13653.33
577023.000,0.999939,19999,16384.00
577023.000,0.999945,19999,18204.44
590335.000,0.999951,20000,20480.00
590335.000,1.000000,20000,inf
