Value,Percentile,TotalCount,1/(1-Percentile)
67711.000,0.000000,1,1.00
68863.000,0.100000,2700,1.11
68991.000,0.200000,4756,1.25
69055.000,0.300000,6009,1.43
69183.000,0.400000,8660,1.67
69311.000,0.500000,11282,2.00
69311.000,0.550000,11282,2.22
69375.000,0.600000,12511,2.50
69439.000,0.650000,13586,2.86
69503.000,0.700000,14569,3.33
69567.000,0.750000,15397,4.00
69631.000,0.775000,16114,4.44
69631.000,0.800000,16114,5.00
69695.000,0.825000,16732,5.71
69759.000,0.850000,17273,6.67
69823.000,0.875000,17689,8.00
69887.000,0.887500,18043,8.89
69887.000,0.900000,18043,10.00
69951.000,0.912500,18306,11.43
70079.000,0.925000,18648,13.33
70143.000,0.937500,18789,16.00
70207.000,0.943750,18892,17.78
70335.000,0.950000,19040,20.00
70463.000,0.956250,19134,22.86
70847.000,0.962500,19251,26.67
71807.000,0.968750,19377,32.00
72319.000,0.971875,19441,35.56
72703.000,0.975000,19512,40.00
73151.000,0.978125,19567,45.71
75775.000,0.981250,19625,53.33
99839.000,0.984375,19689,64.00
103167.000,0.985938,19719,71.11
246783.000,0.987500,19756,80.00
247551.000,0.989062,19783,91.43
251135.000,0.990625,19813,106.67
399359.000,0.992188,19846,128.00
400383.000,0.992969,19861,142.22
433919.000,0.993750,19877,160.00
436991.000,0.994531,19891,182.86
530431.000,0.995313,19907,213.33
581119.000,0.996094,19924,256.00
581631.000,0.996484,19932,284.44
582655.000,0.996875,19941,320.00
584191.000,0.997266,19946,365.71
610815.000,0.997656,19954,426.67
612351.000,0.998047,19965,512.00
612351.000,0.998242,19965,568.89
612863.000,0.998437,19969,640.00
613375.000,0.998633,19974,731.43
613887.000,0.998828,19980,853.33
614399.000,0.999023,19984,1024.00
614399.000,0.999121,19984,1137.78
614911.000,0.999219,19987,1280.00
614911.000,0.999316,19987,1462.86
615423.000,0.999414,19990,1706.67
616447.000,0.999512,19991,2048.00
618495.000,0.999561,19993,2275.56
618495.000,0.999609,19993,2560.00
621055.000,0.999658,19994,2925.71
626687.000,0.999707,19995,3413.33
636415.000,0.999756,19996,4096.00
636415.000,0.999780,19996,4551.11
640511.000,0.999805,19997,5120.00
640511.000,0.999829,19997,5851.43
649727.000,0.999854,19998,6826.67
649727.000,0.999878,19998,8192.00
649727.000,0.999890,19998,9102.22
659455.000,0.999902,19999,10240.00
659455.000,0.999915,19999,11702.86
659455.000,0.999927,19999,13653.33
659455.000,0.999939,19999,16384.00
659455.000,0.999945,19999,18204.44
736255.000,0.999951,20000,20480.00
736255.000,1.000000,20000,inf
