Value,Percentile,TotalCount,1/(1-Percentile)
12919.000,0.000000,1,1.00
14119.000,0.100000,2018,1.11
14239.000,0.200000,4126,1.25
14319.000,0.300000,6026,1.43
14407.000,0.400000,8144,1.67
14495.000,0.500000,10150,2.00
14535.000,0.550000,11101,2.22
14583.000,0.600000,12141,2.50
14623.000,0.650000,13054,2.86
14671.000,0.700000,14097,3.33
14727.000,0.750000,15102,4.00
14751.000,0.775000,15508,4.44
14783.000,0.800000,16002,5.00
14823.000,0.825000,16562,5.71
14863.000,0.850000,17044,6.67
14911.000,0.875000,17516,8.00
14943.000,0.887500,17764,8.89
14991.000,0.900000,18028,10.00
15039.000,0.912500,18284,11.43
15095.000,0.925000,18505,13.33
15191.000,0.937500,18765,16.00
15247.000,0.943750,18889,17.78
15327.000,0.950000,19004,20.00
15431.000,0.956250,19132,22.86
15559.000,0.962500,19255,26.67
15711.000,0.968750,19375,32.00
15815.000,0.971875,19439,35.56
15951.000,0.975000,19502,40.00
16207.000,0.978125,19563,45.71
16527.000,0.981250,19629,53.33
16879.000,0.984375,19688,64.00
17183.000,0.985938,19719,71.11
17391.000,0.987500,19750,80.00
17599.000,0.989062,19782,91.43
17791.000,0.990625,19814,106.67
17951.000,0.992188,19845,128.00
18127.000,0.992969,19861,142.22
18575.000,0.993750,19876,160.00
19071.000,0.994531,19891,182.86
20991.000,0.995313,19907,213.33
30559.000,0.996094,19922,256.00
39679.000,0.996484,19930,284.44
45791.000,0.996875,19938,320.00
197887.000,0.997266,19946,365.71
198783.000,0.997656,19955,426.67
201855.000,0.998047,19961,512.00
278015.000,0.998242,19965,568.89
346879.000,0.998437,19969,640.00
382719.000,0.998633,19973,731.43
383999.000,0.998828,19977,853.33
480767.000,0.999023,19981,1024.00
503039.000,0.999121,19983,1137.78
511743.000,0.999219,19985,1280.00
530431.000,0.999316,19988,1462.86
530943.000,0.999414,19990,1706.67
531455.000,0.999512,19991,2048.00
531967.000,0.999561,19992,2275.56
561663.000,0.999609,19993,2560.00
564735.000,0.999658,19994,2925.71
565247.000,0.999707,19995,3413.33
566271.000,0.999756,19996,4096.00
566271.000,0.999780,19996,4551.11
570367.000,0.999805,19997,5120.00
570367.000,0.999829,19997,5851.43
573439.000,0.999854,19998,6826.67
573439.000,0.999878,19998,8192.00
573439.000,0.999890,19998,9102.22
576511.000,0.999902,19999,10240.00
576511.000,0.999915,19999,11702.86
576511.000,0.999927,19999,13653.33
576511.000,0.999939,19999,16384.00
576511.000,0.999945,19999,18204.44
579583.000,0.999951,20000,20480.00
579583.000,1.000000,20000,inf
