Value,Percentile,TotalCount,1/(1-Percentile)
15399.000,0.000000,1,1.00
15823.000,0.100000,2116,1.11
15903.000,0.200000,4025,1.25
15975.000,0.300000,6141,1.43
16031.000,0.400000,8064,1.67
16087.000,0.500000,10017,2.00
16119.000,0.550000,11085,2.22
16151.000,0.600000,12084,2.50
16191.000,0.650000,13190,2.86
16231.000,0.700000,14186,3.33
16271.000,0.750000,15002,4.00
16303.000,0.775000,15601,4.44
16327.000,0.800000,16012,5.00
16367.000,0.825000,16585,5.71
16415.000,0.850000,17168,6.67
16447.000,0.875000,17507,8.00
16479.000,0.887500,17831,8.89
16511.000,0.900000,18112,10.00
16543.000,0.912500,18354,11.43
16575.000,0.925000,18531,13.33
16639.000,0.937500,18822,16.00
16671.000,0.943750,18927,17.78
16703.000,0.950000,19013,20.00
16767.000,0.956250,19154,22.86
16831.000,0.962500,19257,26.67
16911.000,0.968750,19393,32.00
16959.000,0.971875,19448,35.56
17023.000,0.975000,19504,40.00
17151.000,0.978125,19570,45.71
17519.000,0.981250,19625,53.33
18127.000,0.984375,19689,64.00
18479.000,0.985938,19719,71.11
18847.000,0.987500,19751,80.00
19279.000,0.989062,19783,91.43
19599.000,0.990625,19813,106.67
19999.000,0.992188,19844,128.00
21087.000,0.992969,19860,142.22
44543.000,0.993750,19875,160.00
183295.000,0.994531,19891,182.86
184959.000,0.995313,19907,213.33
185855.000,0.996094,19922,256.00
192255.000,0.996484,19930,284.44
193663.000,0.996875,19939,320.00
195583.000,0.997266,19946,365.71
272383.000,0.997656,19954,426.67
273151.000,0.998047,19963,512.00
273407.000,0.998242,19965,568.89
273919.000,0.998437,19970,640.00
365567.000,0.998633,19973,731.43
368639.000,0.998828,19978,853.33
380415.000,0.999023,19981,1024.00
382207.000,0.999121,19984,1137.78
382719.000,0.999219,19986,1280.00
559615.000,0.999316,19988,1462.86
560127.000,0.999414,19989,1706.67
560639.000,0.999512,19993,2048.00
560639.000,0.999561,19993,2275.56
560639.000,0.999609,19993,2560.00
561663.000,0.999658,19994,2925.71
562175.000,0.999707,19996,3413.33
562175.000,0.999756,19996,4096.00
562175.000,0.999780,19996,4551.11
562687.000,0.999805,19997,5120.00
562687.000,0.999829,19997,5851.43
564223.000,0.999854,19998,6826.67
564223.000,0.999878,19998,8192.00
564223.000,0.999890,19998,9102.22
568831.000,0.999902,19999,10240.00
568831.000,0.999915,19999,11702.86
568831.000,0.999927,19999,13653.33
568831.000,0.999939,19999,16384.00
568831.000,0.999945,19999,18204.44
576511.000,0.999951,20000,20480.00
576511.000,1.000000,20000,inf
