Value,Percentile,TotalCount,1/(1-Percentile)
18351.000,0.000000,1,1.00
19167.000,0.100000,2038,1.11
19599.000,0.200000,4132,1.25
19775.000,0.300000,6083,1.43
19903.000,0.400000,8155,1.67
20015.000,0.500000,10241,2.00
20063.000,0.550000,11147,2.22
20111.000,0.600000,12069,2.50
20175.000,0.650000,13195,2.86
20223.000,0.700000,14022,3.33
20287.000,0.750000,15033,4.00
20335.000,0.775000,15686,4.44
20367.000,0.800000,16087,5.00
20415.000,0.825000,16612,5.71
20463.000,0.850000,17071,6.67
20527.000,0.875000,17556,8.00
20559.000,0.887500,17773,8.89
20607.000,0.900000,18032,10.00
20671.000,0.912500,18298,11.43
20735.000,0.925000,18528,13.33
20831.000,0.937500,18754,16.00
20911.000,0.943750,18884,17.78
21087.000,0.950000,19011,20.00
21327.000,0.956250,19125,22.86
21663.000,0.962500,19255,26.67
22175.000,0.968750,19377,32.00
22415.000,0.971875,19442,35.56
22607.000,0.975000,19501,40.00
22831.000,0.978125,19564,45.71
23071.000,0.981250,19627,53.33
23343.000,0.984375,19693,64.00
23535.000,0.985938,19721,71.11
23711.000,0.987500,19750,80.00
24031.000,0.989062,19783,91.43
24927.000,0.990625,19813,106.67
49887.000,0.992188,19844,128.00
187391.000,0.992969,19860,142.22
189183.000,0.993750,19875,160.00
189951.000,0.994531,19891,182.86
194559.000,0.995313,19907,213.33
199551.000,0.996094,19924,256.00
201215.000,0.996484,19930,284.44
274943.000,0.996875,19938,320.00
276991.000,0.997266,19946,365.71
278271.000,0.997656,19954,426.67
279551.000,0.998047,19961,512.00
282879.000,0.998242,19965,568.89
372223.000,0.998437,19969,640.00
387071.000,0.998633,19973,731.43
410879.000,0.998828,19977,853.33
531967.000,0.999023,19981,1024.00
563711.000,0.999121,19983,1137.78
565759.000,0.999219,19985,1280.00
567295.000,0.999316,19987,1462.86
588799.000,0.999414,19989,1706.67
589311.000,0.999512,19992,2048.00
589311.000,0.999561,19992,2275.56
590335.000,0.999609,19993,2560.00
590847.000,0.999658,19995,2925.71
590847.000,0.999707,19995,3413.33
592383.000,0.999756,19996,4096.00
592383.000,0.999780,19996,4551.11
593919.000,0.999805,19997,5120.00
593919.000,0.999829,19997,5851.43
594431.000,0.999854,19998,6826.67
594431.000,0.999878,19998,8192.00
594431.000,0.999890,19998,9102.22
600575.000,0.999902,19999,10240.00
600575.000,0.999915,19999,11702.86
600575.000,0.999927,19999,13653.33
600575.000,0.999939,19999,16384.00
600575.000,0.999945,19999,18204.44
684031.000,0.999951,20000,20480.00
684031.000,1.000000,20000,inf
