Value,Percentile,TotalCount,1/(1-Percentile)
17103.000,0.000000,1,1.00
17775.000,0.100000,2073,1.11
17951.000,0.200000,4252,1.25
18047.000,0.300000,6183,1.43
18127.000,0.400000,8070,1.67
18207.000,0.500000,10104,2.00
18255.000,0.550000,11404,2.22
18287.000,0.600000,12236,2.50
18319.000,0.650000,13001,2.86
18367.000,0.700000,14024,3.33
18431.000,0.750000,15247,4.00
18447.000,0.775000,15504,4.44
18495.000,0.800000,16213,5.00
18527.000,0.825000,16627,5.71
18575.000,0.850000,17106,6.67
18623.000,0.875000,17555,8.00
18655.000,0.887500,17835,8.89
18687.000,0.900000,18085,10.00
18719.000,0.912500,18312,11.43
18767.000,0.925000,18591,13.33
18815.000,0.937500,18808,16.00
18847.000,0.943750,18909,17.78
18879.000,0.950000,19013,20.00
18927.000,0.956250,19136,22.86
19007.000,0.962500,19267,26.67
19199.000,0.968750,19376,32.00
19519.000,0.971875,19442,35.56
20063.000,0.975000,19502,40.00
20511.000,0.978125,19566,45.71
20863.000,0.981250,19626,53.33
21247.000,0.984375,19689,64.00
21439.000,0.985938,19721,71.11
21599.000,0.987500,19752,80.00
21791.000,0.989062,19783,91.43
22111.000,0.990625,19813,106.67
31151.000,0.992188,19844,128.00
48927.000,0.992969,19860,142.22
185599.000,0.993750,19876,160.00
186495.000,0.994531,19891,182.86
187775.000,0.995313,19908,213.33
194815.000,0.996094,19922,256.00
196607.000,0.996484,19930,284.44
198527.000,0.996875,19938,320.00
272127.000,0.997266,19946,365.71
274943.000,0.997656,19954,426.67
275967.000,0.998047,19964,512.00
276479.000,0.998242,19965,568.89
279295.000,0.998437,19969,640.00
369663.000,0.998633,19973,731.43
382975.000,0.998828,19977,853.33
384255.000,0.999023,19981,1024.00
388863.000,0.999121,19983,1137.78
500991.000,0.999219,19985,1280.00
561663.000,0.999316,19987,1462.86
562175.000,0.999414,19992,1706.67
562175.000,0.999512,19992,2048.00
562175.000,0.999561,19992,2275.56
562687.000,0.999609,19994,2560.00
562687.000,0.999658,19994,2925.71
563199.000,0.999707,19996,3413.33
563199.000,0.999756,19996,4096.00
563199.000,0.999780,19996,4551.11
563711.000,0.999805,19997,5120.00
563711.000,0.999829,19997,5851.43
564223.000,0.999854,19998,6826.67
564223.000,0.999878,19998,8192.00
564223.000,0.999890,19998,9102.22
564735.000,0.999902,19999,10240.00
564735.000,0.999915,19999,11702.86
564735.000,0.999927,19999,13653.33
564735.000,0.999939,19999,16384.00
564735.000,0.999945,19999,18204.44
579583.000,0.999951,20000,20480.00
579583.000,1.000000,20000,inf
