Value,Percentile,TotalCount,1/(1-Percentile)
8607.000,0.000000,1,1.00
11951.000,0.100000,2057,1.11
12071.000,0.200000,4020,1.25
12167.000,0.300000,6023,1.43
12255.000,0.400000,8117,1.67
12343.000,0.500000,10145,2.00
12383.000,0.550000,11082,2.22
12431.000,0.600000,12105,2.50
12479.000,0.650000,13057,2.86
12535.000,0.700000,14003,3.33
12599.000,0.750000,15009,4.00
12639.000,0.775000,15556,4.44
12679.000,0.800000,16016,5.00
12727.000,0.825000,16595,5.71
12775.000,0.850000,17006,6.67
12839.000,0.875000,17523,8.00
12879.000,0.887500,17802,8.89
12919.000,0.900000,18039,10.00
12959.000,0.912500,18251,11.43
13015.000,0.925000,18530,13.33
13079.000,0.937500,18772,16.00
13111.000,0.943750,18890,17.78
13159.000,0.950000,19015,20.00
13207.000,0.956250,19125,22.86
13271.000,0.962500,19255,26.67
13383.000,0.968750,19378,32.00
13471.000,0.971875,19446,35.56
13583.000,0.975000,19501,40.00
13839.000,0.978125,19563,45.71
14495.000,0.981250,19625,53.33
15031.000,0.984375,19689,64.00
15343.000,0.985938,19719,71.11
15519.000,0.987500,19750,80.00
15695.000,0.989062,19782,91.43
15911.000,0.990625,19813,106.67
16087.000,0.992188,19844,128.00
16335.000,0.992969,19860,142.22
16543.000,0.993750,19875,160.00
22687.000,0.994531,19891,182.86
41695.000,0.995313,19907,213.33
263423.000,0.996094,19922,256.00
264191.000,0.996484,19931,284.44
265727.000,0.996875,19938,320.00
270591.000,0.997266,19946,365.71
273407.000,0.997656,19954,426.67
279295.000,0.998047,19961,512.00
351231.000,0.998242,19965,568.89
353279.000,0.998437,19969,640.00
354047.000,0.998633,19973,731.43
355327.000,0.998828,19977,853.33
356351.000,0.999023,19981,1024.00
451071.000,0.999121,19983,1137.78
464895.000,0.999219,19985,1280.00
581119.000,0.999316,19987,1462.86
639999.000,0.999414,19990,1706.67
640511.000,0.999512,19991,2048.00
641023.000,0.999561,19992,2275.56
642047.000,0.999609,19993,2560.00
644607.000,0.999658,19996,2925.71
644607.000,0.999707,19996,3413.33
644607.000,0.999756,19996,4096.00
644607.000,0.999780,19996,4551.11
645119.000,0.999805,19998,5120.00
645119.000,0.999829,19998,5851.43
645119.000,0.999854,19998,6826.67
645119.000,0.999878,19998,8192.00
645119.000,0.999890,19998,9102.22
646143.000,0.999902,20000,10240.00
646143.000,1.000000,20000,inf
