Value,Percentile,TotalCount,1/(1-Percentile)
12719.000,0.000000,1,1.00
13287.000,0.100000,2015,1.11
13391.000,0.200000,4036,1.25
13479.000,0.300000,6065,1.43
13567.000,0.400000,8050,1.67
13687.000,0.500000,10108,2.00
13759.000,0.550000,11072,2.22
13855.000,0.600000,12025,2.50
13991.000,0.650000,13015,2.86
14311.000,0.700000,14010,3.33
14671.000,0.750000,15003,4.00
14743.000,0.775000,15550,4.44
14799.000,0.800000,16036,5.00
14855.000,0.825000,16552,5.71
14911.000,0.850000,17037,6.67
14975.000,0.875000,17521,8.00
15015.000,0.887500,17768,8.89
15063.000,0.900000,18028,10.00
15111.000,0.912500,18277,11.43
15167.000,0.925000,18516,13.33
15239.000,0.937500,18774,16.00
15271.000,0.943750,18888,17.78
15311.000,0.950000,19013,20.00
15359.000,0.956250,19146,22.86
15407.000,0.962500,19252,26.67
15487.000,0.968750,19382,32.00
15575.000,0.971875,19445,35.56
15679.000,0.975000,19502,40.00
15919.000,0.978125,19563,45.71
16335.000,0.981250,19625,53.33
16735.000,0.984375,19689,64.00
16959.000,0.985938,19721,71.11
17167.000,0.987500,19750,80.00
17471.000,0.989062,19782,91.43
17823.000,0.990625,19813,106.67
18319.000,0.992188,19844,128.00
18495.000,0.992969,19860,142.22
18911.000,0.993750,19875,160.00
33599.000,0.994531,19891,182.86
47135.000,0.995313,19907,213.33
208127.000,0.996094,19922,256.00
208639.000,0.996484,19931,284.44
209791.000,0.996875,19938,320.00
214911.000,0.997266,19946,365.71
216831.000,0.997656,19954,426.67
218367.000,0.998047,19961,512.00
295679.000,0.998242,19965,568.89
296959.000,0.998437,19969,640.00
297727.000,0.998633,19973,731.43
298239.000,0.998828,19977,853.33
299007.000,0.999023,19981,1024.00
526335.000,0.999121,19983,1137.78
585215.000,0.999219,19986,1280.00
585727.000,0.999316,19989,1462.86
585727.000,0.999414,19989,1706.67
587775.000,0.999512,19991,2048.00
588287.000,0.999561,19993,2275.56
588287.000,0.999609,19993,2560.00
588799.000,0.999658,19995,2925.71
588799.000,0.999707,19995,3413.33
589311.000,0.999756,19996,4096.00
589311.000,0.999780,19996,4551.11
595967.000,0.999805,19997,5120.00
595967.000,0.999829,19997,5851.43
596479.000,0.999854,19998,6826.67
596479.000,0.999878,19998,8192.00
596479.000,0.999890,19998,9102.22
597503.000,0.999902,19999,10240.00
597503.000,0.999915,19999,11702.86
597503.000,0.999927,19999,13653.33
597503.000,0.999939,19999,16384.00
597503.000,0.999945,19999,18204.44
718335.000,0.999951,20000,20480.00
718335.000,1.000000,20000,inf
