Value,Percentile,TotalCount,1/(1-Percentile)
14935.000,0.000000,2,1.00
15615.000,0.100000,2040,1.11
15751.000,0.200000,4051,1.25
15855.000,0.300000,6096,1.43
15943.000,0.400000,8068,1.67
16031.000,0.500000,10144,2.00
16071.000,0.550000,11130,2.22
16111.000,0.600000,12081,2.50
16151.000,0.650000,13015,2.86
16207.000,0.700000,14124,3.33
16255.000,0.750000,15031,4.00
16287.000,0.775000,15579,4.44
16319.000,0.800000,16084,5.00
16351.000,0.825000,16524,5.71
16399.000,0.850000,17098,6.67
16447.000,0.875000,17550,8.00
16479.000,0.887500,17808,8.89
16511.000,0.900000,18006,10.00
16559.000,0.912500,18308,11.43
16607.000,0.925000,18562,13.33
16655.000,0.937500,18774,16.00
16687.000,0.943750,18896,17.78
16719.000,0.950000,19023,20.00
16767.000,0.956250,19152,22.86
16831.000,0.962500,19252,26.67
16959.000,0.968750,19386,32.00
17071.000,0.971875,19441,35.56
17295.000,0.975000,19501,40.00
17839.000,0.978125,19565,45.71
18415.000,0.981250,19625,53.33
19007.000,0.984375,19691,64.00
19231.000,0.985938,19720,71.11
19391.000,0.987500,19754,80.00
19567.000,0.989062,19783,91.43
19759.000,0.990625,19814,106.67
21631.000,0.992188,19844,128.00
28367.000,0.992969,19860,142.22
41919.000,0.993750,19875,160.00
193279.000,0.994531,19893,182.86
193919.000,0.995313,19908,213.33
194303.000,0.996094,19922,256.00
195455.000,0.996484,19930,284.44
202495.000,0.996875,19938,320.00
203135.000,0.997266,19946,365.71
281087.000,0.997656,19954,426.67
282111.000,0.998047,19962,512.00
282367.000,0.998242,19965,568.89
283391.000,0.998437,19970,640.00
285439.000,0.998633,19973,731.43
378111.000,0.998828,19978,853.33
390399.000,0.999023,19981,1024.00
390655.000,0.999121,19983,1137.78
470783.000,0.999219,19985,1280.00
568831.000,0.999316,19988,1462.86
569343.000,0.999414,19989,1706.67
570367.000,0.999512,19993,2048.00
570367.000,0.999561,19993,2275.56
570367.000,0.999609,19993,2560.00
570879.000,0.999658,19995,2925.71
570879.000,0.999707,19995,3413.33
571391.000,0.999756,19996,4096.00
571391.000,0.999780,19996,4551.11
583679.000,0.999805,19997,5120.00
583679.000,0.999829,19997,5851.43
587775.000,0.999854,19998,6826.67
587775.000,0.999878,19998,8192.00
587775.000,0.999890,19998,9102.22
588287.000,0.999902,19999,10240.00
588287.000,0.999915,19999,11702.86
588287.000,0.999927,19999,13653.33
588287.000,0.999939,19999,16384.00
588287.000,0.999945,19999,18204.44
662015.000,0.999951,20000,20480.00
662015.000,1.000000,20000,inf
