Value,Percentile,TotalCount,1/(1-Percentile)
21199.000,0.000000,1,1.00
21695.000,0.100000,2220,1.11
21791.000,0.200000,4284,1.25
21871.000,0.300000,6345,1.43
21951.000,0.400000,8338,1.67
22031.000,0.500000,10133,2.00
22079.000,0.550000,11139,2.22
22127.000,0.600000,12112,2.50
22175.000,0.650000,13049,2.86
22239.000,0.700000,14138,3.33
22303.000,0.750000,15053,4.00
22351.000,0.775000,15608,4.44
22399.000,0.800000,16051,5.00
22463.000,0.825000,16528,5.71
22559.000,0.850000,17005,6.67
22751.000,0.875000,17531,8.00
22927.000,0.887500,17762,8.89
23103.000,0.900000,18022,10.00
23231.000,0.912500,18251,11.43
23375.000,0.925000,18512,13.33
23487.000,0.937500,18766,16.00
23551.000,0.943750,18911,17.78
23615.000,0.950000,19001,20.00
23743.000,0.956250,19133,22.86
24015.000,0.962500,19252,26.67
24495.000,0.968750,19376,32.00
24847.000,0.971875,19439,35.56
25151.000,0.975000,19501,40.00
25423.000,0.978125,19566,45.71
25663.000,0.981250,19625,53.33
26063.000,0.984375,19688,64.00
26495.000,0.985938,19720,71.11
26895.000,0.987500,19751,80.00
27359.000,0.989062,19782,91.43
30143.000,0.990625,19813,106.67
53343.000,0.992188,19844,128.00
190719.000,0.992969,19860,142.22
191743.000,0.993750,19876,160.00
192767.000,0.994531,19891,182.86
199295.000,0.995313,19907,213.33
201855.000,0.996094,19923,256.00
202879.000,0.996484,19930,284.44
292095.000,0.996875,19938,320.00
301055.000,0.997266,19948,365.71
302591.000,0.997656,19955,426.67
306431.000,0.998047,19961,512.00
343039.000,0.998242,19965,568.89
374015.000,0.998437,19969,640.00
526335.000,0.998633,19973,731.43
577023.000,0.998828,19977,853.33
596479.000,0.999023,19981,1024.00
597503.000,0.999121,19983,1137.78
599551.000,0.999219,19985,1280.00
601087.000,0.999316,19988,1462.86
602623.000,0.999414,19989,1706.67
603647.000,0.999512,19992,2048.00
603647.000,0.999561,19992,2275.56
605695.000,0.999609,19994,2560.00
605695.000,0.999658,19994,2925.71
607231.000,0.999707,19995,3413.33
610815.000,0.999756,19996,4096.00
610815.000,0.999780,19996,4551.11
612863.000,0.999805,19997,5120.00
612863.000,0.999829,19997,5851.43
613375.000,0.999854,19998,6826.67
613375.000,0.999878,19998,8192.00
613375.000,0.999890,19998,9102.22
614399.000,0.999902,19999,10240.00
614399.000,0.999915,19999,11702.86
614399.000,0.999927,19999,13653.33
614399.000,0.999939,19999,16384.00
614399.000,0.999945,19999,18204.44
616447.000,0.999951,20000,20480.00
616447.000,1.000000,20000,inf
