Value,Percentile,TotalCount,1/(1-Percentile)
19023.000,0.000000,1,1.00
19599.000,0.100000,2194,1.11
19711.000,0.200000,4166,1.25
19807.000,0.300000,6132,1.43
19919.000,0.400000,8183,1.67
20047.000,0.500000,10055,2.00
20127.000,0.550000,11008,2.22
20239.000,0.600000,12039,2.50
20463.000,0.650000,13038,2.86
20815.000,0.700000,14059,3.33
20975.000,0.750000,15049,4.00
21039.000,0.775000,15574,4.44
21103.000,0.800000,16137,5.00
21151.000,0.825000,16507,5.71
21231.000,0.850000,17092,6.67
21295.000,0.875000,17521,8.00
21343.000,0.887500,17786,8.89
21391.000,0.900000,18016,10.00
21439.000,0.912500,18259,11.43
21503.000,0.925000,18530,13.33
21583.000,0.937500,18780,16.00
21631.000,0.943750,18888,17.78
21711.000,0.950000,19017,20.00
21823.000,0.956250,19132,22.86
22079.000,0.962500,19254,26.67
22703.000,0.968750,19376,32.00
23023.000,0.971875,19446,35.56
23311.000,0.975000,19501,40.00
23519.000,0.978125,19566,45.71
23967.000,0.981250,19625,53.33
24415.000,0.984375,19689,64.00
24591.000,0.985938,19722,71.11
24767.000,0.987500,19751,80.00
25071.000,0.989062,19783,91.43
25535.000,0.990625,19814,106.67
26575.000,0.992188,19844,128.00
34815.000,0.992969,19860,142.22
49311.000,0.993750,19875,160.00
215807.000,0.994531,19892,182.86
225407.000,0.995313,19908,213.33
230143.000,0.996094,19922,256.00
278015.000,0.996484,19930,284.44
279551.000,0.996875,19940,320.00
282367.000,0.997266,19946,365.71
383487.000,0.997656,19954,426.67
386303.000,0.998047,19961,512.00
395775.000,0.998242,19966,568.89
397055.000,0.998437,19969,640.00
437503.000,0.998633,19973,731.43
541183.000,0.998828,19979,853.33
541695.000,0.999023,19983,1024.00
541695.000,0.999121,19983,1137.78
542207.000,0.999219,19986,1280.00
542719.000,0.999316,19989,1462.86
542719.000,0.999414,19989,1706.67
543743.000,0.999512,19991,2048.00
544255.000,0.999561,19992,2275.56
544767.000,0.999609,19993,2560.00
547327.000,0.999658,19994,2925.71
602111.000,0.999707,19995,3413.33
602623.000,0.999756,19997,4096.00
602623.000,0.999780,19997,4551.11
602623.000,0.999805,19997,5120.00
602623.000,0.999829,19997,5851.43
603647.000,0.999854,19998,6826.67
603647.000,0.999878,19998,8192.00
603647.000,0.999890,19998,9102.22
604159.000,0.999902,19999,10240.00
604159.000,0.999915,19999,11702.86
604159.000,0.999927,19999,13653.33
604159.000,0.999939,19999,16384.00
604159.000,0.999945,19999,18204.44
620543.000,0.999951,20000,20480.00
620543.000,1.000000,20000,inf
