Value,Percentile,TotalCount,1/(1-Percentile)
12303.000,0.000000,1,1.00
12743.000,0.100000,510,1.11
13759.000,0.200000,1001,1.25
13935.000,0.300000,1546,1.43
14031.000,0.400000,2029,1.67
14095.000,0.500000,2507,2.00
14135.000,0.550000,2761,2.22
14183.000,0.600000,3040,2.50
14231.000,0.650000,3260,2.86
14303.000,0.700000,3524,3.33
14367.000,0.750000,3778,4.00
14399.000,0.775000,3892,4.44
14431.000,0.800000,4029,5.00
14471.000,0.825000,4138,5.71
14519.000,0.850000,4259,6.67
14567.000,0.875000,4383,8.00
14591.000,0.887500,4444,8.89
14615.000,0.900000,4501,10.00
14655.000,0.912500,4565,11.43
14695.000,0.925000,4637,13.33
14751.000,0.937500,4692,16.00
14775.000,0.943750,4720,17.78
14823.000,0.950000,4754,20.00
14871.000,0.956250,4790,22.86
14911.000,0.962500,4814,26.67
14983.000,0.968750,4845,32.00
15023.000,0.971875,4863,35.56
15143.000,0.975000,4875,40.00
15247.000,0.978125,4892,45.71
15383.000,0.981250,4907,53.33
15623.000,0.984375,4922,64.00
15807.000,0.985938,4930,71.11
16199.000,0.987500,4938,80.00
16431.000,0.989062,4946,91.43
17055.000,0.990625,4954,106.67
17471.000,0.992188,4961,128.00
17679.000,0.992969,4965,142.22
18287.000,0.993750,4969,160.00
18655.000,0.994531,4973,182.86
19071.000,0.995313,4977,213.33
24815.000,0.996094,4981,256.00
27471.000,0.996484,4983,284.44
31167.000,0.996875,4985,320.00
33151.000,0.997266,4987,365.71
36479.000,0.997656,4989,426.67
238463.000,0.998047,4991,512.00
238975.000,0.998242,4992,568.89
239487.000,0.998437,4993,640.00
239615.000,0.998633,4994,731.43
240895.000,0.998828,4995,853.33
402687.000,0.999023,4996,1024.00
402687.000,0.999121,4996,1137.78
404991.000,0.999219,4997,1280.00
404991.000,0.999316,4997,1462.86
405247.000,0.999414,4998,1706.67
405247.000,0.999512,4998,2048.00
405247.000,0.999561,4998,2275.56
413951.000,0.999609,4999,2560.00
413951.000,0.999658,4999,2925.71
413951.000,0.999707,4999,3413.33
413951.000,0.999756,4999,4096.00
413951.000,0.999780,4999,4551.11
423423.000,0.999805,5000,5120.00
423423.000,1.000000,5000,inf
