Value,Percentile,TotalCount,1/(1-Percentile)
20319.000,0.000000,2,1.00
20703.000,0.100000,523,1.11
20831.000,0.200000,1068,1.25
20943.000,0.300000,1542,1.43
21087.000,0.400000,2010,1.67
21407.000,0.500000,2516,2.00
21919.000,0.550000,2759,2.22
22111.000,0.600000,3019,2.50
22223.000,0.650000,3283,2.86
22303.000,0.700000,3506,3.33
22415.000,0.750000,3772,4.00
22463.000,0.775000,3889,4.44
22527.000,0.800000,4044,5.00
22575.000,0.825000,4141,5.71
22639.000,0.850000,4272,6.67
22719.000,0.875000,4389,8.00
22751.000,0.887500,4438,8.89
22815.000,0.900000,4505,10.00
22895.000,0.912500,4581,11.43
22975.000,0.925000,4626,13.33
23167.000,0.937500,4694,16.00
23263.000,0.943750,4720,17.78
23375.000,0.950000,4750,20.00
23615.000,0.956250,4782,22.86
24031.000,0.962500,4813,26.67
24511.000,0.968750,4845,32.00
24847.000,0.971875,4860,35.56
25231.000,0.975000,4876,40.00
25759.000,0.978125,4891,45.71
26623.000,0.981250,4907,53.33
29103.000,0.984375,4923,64.00
32191.000,0.985938,4930,71.11
33247.000,0.987500,4938,80.00
34271.000,0.989062,4946,91.43
35743.000,0.990625,4954,106.67
39167.000,0.992188,4961,128.00
43007.000,0.992969,4965,142.22
44159.000,0.993750,4969,160.00
45471.000,0.994531,4973,182.86
48927.000,0.995313,4977,213.33
51327.000,0.996094,4981,256.00
63071.000,0.996484,4983,284.44
243327.000,0.996875,4985,320.00
246783.000,0.997266,4987,365.71
247679.000,0.997656,4989,426.67
255871.000,0.998047,4991,512.00
352255.000,0.998242,4992,568.89
395519.000,0.998437,4993,640.00
402687.000,0.998633,4994,731.43
403199.000,0.998828,4995,853.33
405247.000,0.999023,4996,1024.00
405247.000,0.999121,4996,1137.78
409855.000,0.999219,4997,1280.00
409855.000,0.999316,4997,1462.86
419327.000,0.999414,4998,1706.67
419327.000,0.999512,4998,2048.00
419327.000,0.999561,4998,2275.56
425727.000,0.999609,4999,2560.00
425727.000,0.999658,4999,2925.71
425727.000,0.999707,4999,3413.33
425727.000,0.999756,4999,4096.00
425727.000,0.999780,4999,4551.11
438783.000,0.999805,5000,5120.00
438783.000,1.000000,5000,inf
