Value,Percentile,TotalCount,1/(1-Percentile)
10359.000,0.000000,2,1.00
10815.000,0.100000,510,1.11
11351.000,0.200000,1000,1.25
12047.000,0.300000,1516,1.43
12143.000,0.400000,2019,1.67
12223.000,0.500000,2504,2.00
12271.000,0.550000,2771,2.22
12327.000,0.600000,3008,2.50
12383.000,0.650000,3252,2.86
12447.000,0.700000,3510,3.33
12511.000,0.750000,3764,4.00
12543.000,0.775000,3889,4.44
12599.000,0.800000,4020,5.00
12647.000,0.825000,4141,5.71
12695.000,0.850000,4267,6.67
12735.000,0.875000,4375,8.00
12767.000,0.887500,4439,8.89
12815.000,0.900000,4503,10.00
12863.000,0.912500,4566,11.43
12919.000,0.925000,4627,13.33
12999.000,0.937500,4688,16.00
13095.000,0.943750,4720,17.78
13183.000,0.950000,4753,20.00
13375.000,0.956250,4782,22.86
13639.000,0.962500,4815,26.67
13951.000,0.968750,4844,32.00
14319.000,0.971875,4861,35.56
14647.000,0.975000,4875,40.00
15151.000,0.978125,4892,45.71
15711.000,0.981250,4907,53.33
15967.000,0.984375,4922,64.00
16215.000,0.985938,4931,71.11
16463.000,0.987500,4938,80.00
17583.000,0.989062,4946,91.43
21295.000,0.990625,4954,106.67
23327.000,0.992188,4961,128.00
24127.000,0.992969,4965,142.22
25263.000,0.993750,4969,160.00
25791.000,0.994531,4973,182.86
26303.000,0.995313,4977,213.33
28351.000,0.996094,4981,256.00
33599.000,0.996484,4983,284.44
35103.000,0.996875,4985,320.00
37503.000,0.997266,4987,365.71
38463.000,0.997656,4989,426.67
39199.000,0.998047,4991,512.00
60447.000,0.998242,4992,568.89
237055.000,0.998437,4994,640.00
237055.000,0.998633,4994,731.43
237951.000,0.998828,4995,853.33
238463.000,0.999023,4996,1024.00
238463.000,0.999121,4996,1137.78
396031.000,0.999219,4997,1280.00
396031.000,0.999316,4997,1462.86
399359.000,0.999414,4998,1706.67
399359.000,0.999512,4998,2048.00
399359.000,0.999561,4998,2275.56
422399.000,0.999609,4999,2560.00
422399.000,0.999658,4999,2925.71
422399.000,0.999707,4999,3413.33
422399.000,0.999756,4999,4096.00
422399.000,0.999780,4999,4551.11
439295.000,0.999805,5000,5120.00
439295.000,1.000000,5000,inf
