Value,Percentile,TotalCount,1/(1-Percentile)
7131.000,0.000000,1,1.00
7671.000,0.100000,2091,1.11
7719.000,0.200000,4064,1.25
7759.000,0.300000,6130,1.43
7795.000,0.400000,8140,1.67
7819.000,0.500000,10091,2.00
7831.000,0.550000,11073,2.22
7847.000,0.600000,12217,2.50
7863.000,0.650000,13073,2.86
7883.000,0.700000,14000,3.33
7911.000,0.750000,15101,4.00
7927.000,0.775000,15597,4.44
7943.000,0.800000,16093,5.00
7959.000,0.825000,16555,5.71
7979.000,0.850000,17021,6.67
8019.000,0.875000,17542,8.00
8043.000,0.887500,17762,8.89
8075.000,0.900000,18004,10.00
8115.000,0.912500,18260,11.43
8163.000,0.925000,18520,13.33
8215.000,0.937500,18752,16.00
8247.000,0.943750,18876,17.78
8287.000,0.950000,19023,20.00
8327.000,0.956250,19141,22.86
8367.000,0.962500,19254,26.67
8431.000,0.968750,19392,32.00
8463.000,0.971875,19440,35.56
8535.000,0.975000,19503,40.00
8671.000,0.978125,19564,45.71
9039.000,0.981250,19625,53.33
9895.000,0.984375,19689,64.00
10143.000,0.985938,19719,71.11
10543.000,0.987500,19751,80.00
10799.000,0.989062,19783,91.43
11055.000,0.990625,19813,106.67
11295.000,0.992188,19845,128.00
11343.000,0.992969,19860,142.22
11431.000,0.993750,19877,160.00
11543.000,0.994531,19891,182.86
11791.000,0.995313,19907,213.33
15631.000,0.996094,19922,256.00
19135.000,0.996484,19930,284.44
27407.000,0.996875,19938,320.00
161407.000,0.997266,19946,365.71
218239.000,0.997656,19954,426.67
229375.000,0.998047,19961,512.00
230527.000,0.998242,19965,568.89
259455.000,0.998437,19969,640.00
260991.000,0.998633,19973,731.43
305663.000,0.998828,19977,853.33
363007.000,0.999023,19981,1024.00
363775.000,0.999121,19983,1137.78
364287.000,0.999219,19985,1280.00
366335.000,0.999316,19987,1462.86
367615.000,0.999414,19989,1706.67
374527.000,0.999512,19991,2048.00
375039.000,0.999561,19992,2275.56
375295.000,0.999609,19993,2560.00
375551.000,0.999658,19994,2925.71
376575.000,0.999707,19995,3413.33
377855.000,0.999756,19996,4096.00
377855.000,0.999780,19996,4551.11
379903.000,0.999805,19997,5120.00
379903.000,0.999829,19997,5851.43
382207.000,0.999854,19998,6826.67
382207.000,0.999878,19998,8192.00
382207.000,0.999890,19998,9102.22
507903.000,0.999902,19999,10240.00
507903.000,0.999915,19999,11702.86
507903.000,0.999927,19999,13653.33
507903.000,0.999939,19999,16384.00
507903.000,0.999945,19999,18204.44
523775.000,0.999951,20000,20480.00
523775.000,1.000000,20000,inf
