Value,Percentile,TotalCount,1/(1-Percentile)
5567.000,0.000000,1,1.00
5979.000,0.100000,2075,1.11
6015.000,0.200000,4194,1.25
6043.000,0.300000,6215,1.43
6071.000,0.400000,8113,1.67
6107.000,0.500000,10051,2.00
6131.000,0.550000,11018,2.22
6167.000,0.600000,12082,2.50
6211.000,0.650000,13089,2.86
6255.000,0.700000,14009,3.33
6303.000,0.750000,15028,4.00
6331.000,0.775000,15520,4.44
6363.000,0.800000,16002,5.00
6403.000,0.825000,16526,5.71
6443.000,0.850000,17029,6.67
6483.000,0.875000,17520,8.00
6503.000,0.887500,17771,8.89
6523.000,0.900000,18020,10.00
6543.000,0.912500,18261,11.43
6567.000,0.925000,18515,13.33
6591.000,0.937500,18756,16.00
6607.000,0.943750,18884,17.78
6627.000,0.950000,19018,20.00
6643.000,0.956250,19127,22.86
6667.000,0.962500,19269,26.67
6695.000,0.968750,19376,32.00
6715.000,0.971875,19438,35.56
6743.000,0.975000,19509,40.00
6787.000,0.978125,19563,45.71
7023.000,0.981250,19626,53.33
7515.000,0.984375,19688,64.00
7959.000,0.985938,19719,71.11
8303.000,0.987500,19751,80.00
8639.000,0.989062,19782,91.43
9047.000,0.990625,19813,106.67
9295.000,0.992188,19845,128.00
9407.000,0.992969,19860,142.22
9511.000,0.993750,19875,160.00
9647.000,0.994531,19891,182.86
9751.000,0.995313,19908,213.33
9863.000,0.996094,19922,256.00
9959.000,0.996484,19930,284.44
10167.000,0.996875,19938,320.00
15223.000,0.997266,19946,365.71
24543.000,0.997656,19954,426.67
161279.000,0.998047,19961,512.00
161919.000,0.998242,19965,568.89
216575.000,0.998437,19969,640.00
217599.000,0.998633,19973,731.43
234495.000,0.998828,19977,853.33
236159.000,0.999023,19981,1024.00
236671.000,0.999121,19983,1137.78
260607.000,0.999219,19985,1280.00
261887.000,0.999316,19987,1462.86
265471.000,0.999414,19989,1706.67
270079.000,0.999512,19991,2048.00
374015.000,0.999561,19992,2275.56
376319.000,0.999609,19993,2560.00
377599.000,0.999658,19995,2925.71
377599.000,0.999707,19995,3413.33
377855.000,0.999756,19996,4096.00
377855.000,0.999780,19996,4551.11
379135.000,0.999805,19998,5120.00
379135.000,0.999829,19998,5851.43
379135.000,0.999854,19998,6826.67
379135.000,0.999878,19998,8192.00
379135.000,0.999890,19998,9102.22
381951.000,0.999902,19999,10240.00
381951.000,0.999915,19999,11702.86
381951.000,0.999927,19999,13653.33
381951.000,0.999939,19999,16384.00
381951.000,0.999945,19999,18204.44
383743.000,0.999951,20000,20480.00
383743.000,1.000000,20000,inf
