Value,Percentile,TotalCount,1/(1-Percentile)
5863.000,0.000000,1,1.00
6167.000,0.100000,2112,1.11
6203.000,0.200000,4154,1.25
6227.000,0.300000,6006,1.43
6255.000,0.400000,8364,1.67
6279.000,0.500000,10217,2.00
6291.000,0.550000,11035,2.22
6311.000,0.600000,12124,2.50
6339.000,0.650000,13118,2.86
6375.000,0.700000,14036,3.33
6431.000,0.750000,15060,4.00
6463.000,0.775000,15515,4.44
6503.000,0.800000,16015,5.00
6555.000,0.825000,16522,5.71
6603.000,0.850000,17009,6.67
6647.000,0.875000,17528,8.00
6667.000,0.887500,17775,8.89
6687.000,0.900000,18034,10.00
6703.000,0.912500,18258,11.43
6723.000,0.925000,18512,13.33
6747.000,0.937500,18757,16.00
6763.000,0.943750,18905,17.78
6779.000,0.950000,19029,20.00
6799.000,0.956250,19136,22.86
6827.000,0.962500,19257,26.67
6883.000,0.968750,19376,32.00
6931.000,0.971875,19440,35.56
7031.000,0.975000,19503,40.00
7331.000,0.978125,19564,45.71
7703.000,0.981250,19625,53.33
8407.000,0.984375,19688,64.00
8671.000,0.985938,19719,71.11
9023.000,0.987500,19751,80.00
9271.000,0.989062,19783,91.43
9423.000,0.990625,19814,106.67
9615.000,0.992188,19848,128.00
9711.000,0.992969,19861,142.22
9775.000,0.993750,19875,160.00
9863.000,0.994531,19892,182.86
9951.000,0.995313,19907,213.33
10071.000,0.996094,19923,256.00
10191.000,0.996484,19930,284.44
10639.000,0.996875,19938,320.00
17983.000,0.997266,19946,365.71
169215.000,0.997656,19954,426.67
172415.000,0.998047,19961,512.00
222591.000,0.998242,19965,568.89
236799.000,0.998437,19969,640.00
276991.000,0.998633,19973,731.43
294399.000,0.998828,19977,853.33
349695.000,0.999023,19981,1024.00
366079.000,0.999121,19983,1137.78
367615.000,0.999219,19985,1280.00
368639.000,0.999316,19987,1462.86
370175.000,0.999414,19989,1706.67
371711.000,0.999512,19991,2048.00
388863.000,0.999561,19992,2275.56
389375.000,0.999609,19993,2560.00
390143.000,0.999658,19994,2925.71
394495.000,0.999707,19995,3413.33
394751.000,0.999756,19996,4096.00
394751.000,0.999780,19996,4551.11
401919.000,0.999805,19997,5120.00
401919.000,0.999829,19997,5851.43
404479.000,0.999854,19998,6826.67
404479.000,0.999878,19998,8192.00
404479.000,0.999890,19998,9102.22
538111.000,0.999902,19999,10240.00
538111.000,0.999915,19999,11702.86
538111.000,0.999927,19999,13653.33
538111.000,0.999939,19999,16384.00
538111.000,0.999945,19999,18204.44
642047.000,0.999951,20000,20480.00
642047.000,1.000000,20000,inf
