Value,Percentile,TotalCount,1/(1-Percentile)
8319.000,0.000000,1,1.00
8583.000,0.100000,2203,1.11
8631.000,0.200000,4358,1.25
8671.000,0.300000,6314,1.43
8703.000,0.400000,8068,1.67
8743.000,0.500000,10133,2.00
8767.000,0.550000,11159,2.22
8791.000,0.600000,12126,2.50
8823.000,0.650000,13117,2.86
8863.000,0.700000,14154,3.33
8911.000,0.750000,15092,4.00
8943.000,0.775000,15524,4.44
8991.000,0.800000,16013,5.00
9063.000,0.825000,16518,5.71
9167.000,0.850000,17026,6.67
9359.000,0.875000,17504,8.00
9503.000,0.887500,17762,8.89
9655.000,0.900000,18004,10.00
9799.000,0.912500,18252,11.43
9959.000,0.925000,18505,13.33
10159.000,0.937500,18751,16.00
10263.000,0.943750,18879,17.78
10375.000,0.950000,19005,20.00
10503.000,0.956250,19130,22.86
10655.000,0.962500,19255,26.67
10807.000,0.968750,19376,32.00
10911.000,0.971875,19440,35.56
11031.000,0.975000,19505,40.00
11143.000,0.978125,19569,45.71
11311.000,0.981250,19628,53.33
11487.000,0.984375,19688,64.00
11615.000,0.985938,19721,71.11
11775.000,0.987500,19750,80.00
11991.000,0.989062,19782,91.43
12199.000,0.990625,19813,106.67
12567.000,0.992188,19844,128.00
12775.000,0.992969,19860,142.22
13223.000,0.993750,19875,160.00
14463.000,0.994531,19891,182.86
16199.000,0.995313,19907,213.33
28639.000,0.996094,19922,256.00
46399.000,0.996484,19930,284.44
167423.000,0.996875,19939,320.00
218367.000,0.997266,19946,365.71
224895.000,0.997656,19954,426.67
237567.000,0.998047,19961,512.00
263935.000,0.998242,19965,568.89
267519.000,0.998437,19969,640.00
276479.000,0.998633,19973,731.43
363519.000,0.998828,19977,853.33
366591.000,0.999023,19981,1024.00
369663.000,0.999121,19983,1137.78
370943.000,0.999219,19985,1280.00
373503.000,0.999316,19987,1462.86
375807.000,0.999414,19989,1706.67
377855.000,0.999512,19991,2048.00
380927.000,0.999561,19992,2275.56
382207.000,0.999609,19994,2560.00
382207.000,0.999658,19994,2925.71
386303.000,0.999707,19995,3413.33
427519.000,0.999756,19996,4096.00
427519.000,0.999780,19996,4551.11
439807.000,0.999805,19997,5120.00
439807.000,0.999829,19997,5851.43
443391.000,0.999854,19998,6826.67
443391.000,0.999878,19998,8192.00
443391.000,0.999890,19998,9102.22
455935.000,0.999902,19999,10240.00
455935.000,0.999915,19999,11702.86
455935.000,0.999927,19999,13653.33
455935.000,0.999939,19999,16384.00
455935.000,0.999945,19999,18204.44
627199.000,0.999951,20000,20480.00
627199.000,1.000000,20000,inf
