Value,Percentile,TotalCount,1/(1-Percentile)
5551.000,0.000000,1,1.00
5727.000,0.100000,2047,1.11
5771.000,0.200000,4016,1.25
5831.000,0.300000,6037,1.43
6095.000,0.400000,8003,1.67
6339.000,0.500000,10114,2.00
6367.000,0.550000,11185,2.22
6387.000,0.600000,12086,2.50
6407.000,0.650000,13079,2.86
6427.000,0.700000,14073,3.33
6447.000,0.750000,15023,4.00
6459.000,0.775000,15508,4.44
6475.000,0.800000,16086,5.00
6491.000,0.825000,16619,5.71
6507.000,0.850000,17062,6.67
6527.000,0.875000,17538,8.00
6539.000,0.887500,17753,8.89
6555.000,0.900000,18004,10.00
6579.000,0.912500,18250,11.43
6619.000,0.925000,18511,13.33
6675.000,0.937500,18762,16.00
6707.000,0.943750,18877,17.78
6755.000,0.950000,19007,20.00
6803.000,0.956250,19135,22.86
6847.000,0.962500,19259,26.67
6887.000,0.968750,19384,32.00
6907.000,0.971875,19444,35.56
6927.000,0.975000,19502,40.00
6959.000,0.978125,19567,45.71
6995.000,0.981250,19631,53.33
7051.000,0.984375,19691,64.00
7111.000,0.985938,19719,71.11
7295.000,0.987500,19750,80.00
7907.000,0.989062,19782,91.43
8415.000,0.990625,19814,106.67
8791.000,0.992188,19845,128.00
9031.000,0.992969,19860,142.22
9231.000,0.993750,19875,160.00
9559.000,0.994531,19891,182.86
9679.000,0.995313,19908,213.33
9975.000,0.996094,19922,256.00
10111.000,0.996484,19930,284.44
10327.000,0.996875,19939,320.00
14695.000,0.997266,19946,365.71
164351.000,0.997656,19954,426.67
217599.000,0.998047,19961,512.00
219263.000,0.998242,19965,568.89
228607.000,0.998437,19969,640.00
230015.000,0.998633,19974,731.43
282879.000,0.998828,19977,853.33
287743.000,0.999023,19981,1024.00
291071.000,0.999121,19983,1137.78
362239.000,0.999219,19985,1280.00
363263.000,0.999316,19988,1462.86
363775.000,0.999414,19989,1706.67
365055.000,0.999512,19991,2048.00
367103.000,0.999561,19992,2275.56
383487.000,0.999609,19994,2560.00
383487.000,0.999658,19994,2925.71
383743.000,0.999707,19997,3413.33
383743.000,0.999756,19997,4096.00
383743.000,0.999780,19997,4551.11
383743.000,0.999805,19997,5120.00
383743.000,0.999829,19997,5851.43
384511.000,0.999854,19998,6826.67
384511.000,0.999878,19998,8192.00
384511.000,0.999890,19998,9102.22
394495.000,0.999902,19999,10240.00
394495.000,0.999915,19999,11702.86
394495.000,0.999927,19999,13653.33
394495.000,0.999939,19999,16384.00
394495.000,0.999945,19999,18204.44
397055.000,0.999951,20000,20480.00
397055.000,1.000000,20000,inf
