Value,Percentile,TotalCount,1/(1-Percentile)
13895.000,0.000000,2,1.00
14191.000,0.100000,538,1.11
14287.000,0.200000,1001,1.25
14391.000,0.300000,1527,1.43
14479.000,0.400000,2036,1.67
14567.000,0.500000,2513,2.00
14631.000,0.550000,2781,2.22
14679.000,0.600000,3008,2.50
14743.000,0.650000,3275,2.86
14807.000,0.700000,3516,3.33
14887.000,0.750000,3768,4.00
14927.000,0.775000,3876,4.44
14983.000,0.800000,4020,5.00
15039.000,0.825000,4130,5.71
15119.000,0.850000,4256,6.67
15263.000,0.875000,4377,8.00
15343.000,0.887500,4442,8.89
15415.000,0.900000,4500,10.00
15487.000,0.912500,4568,11.43
15543.000,0.925000,4625,13.33
15615.000,0.937500,4692,16.00
15655.000,0.943750,4721,17.78
15703.000,0.950000,4750,20.00
15775.000,0.956250,4784,22.86
15823.000,0.962500,4813,26.67
15935.000,0.968750,4845,32.00
15975.000,0.971875,4863,35.56
16079.000,0.975000,4875,40.00
16159.000,0.978125,4892,45.71
16399.000,0.981250,4907,53.33
17039.000,0.984375,4922,64.00
17359.000,0.985938,4930,71.11
18031.000,0.987500,4938,80.00
19743.000,0.989062,4946,91.43
26783.000,0.990625,4954,106.67
30303.000,0.992188,4961,128.00
34815.000,0.992969,4965,142.22
37471.000,0.993750,4969,160.00
38879.000,0.994531,4973,182.86
45343.000,0.995313,4977,213.33
220671.000,0.996094,4981,256.00
270591.000,0.996484,4983,284.44
298495.000,0.996875,4985,320.00
350719.000,0.997266,4987,365.71
352767.000,0.997656,4989,426.67
367103.000,0.998047,4991,512.00
369407.000,0.998242,4992,568.89
370175.000,0.998437,4993,640.00
370431.000,0.998633,4994,731.43
382719.000,0.998828,4995,853.33
471807.000,0.999023,4996,1024.00
471807.000,0.999121,4996,1137.78
472063.000,0.999219,4997,1280.00
472063.000,0.999316,4997,1462.86
472575.000,0.999414,4998,1706.67
472575.000,0.999512,4998,2048.00
472575.000,0.999561,4998,2275.56
474111.000,0.999609,4999,2560.00
474111.000,0.999658,4999,2925.71
474111.000,0.999707,4999,3413.33
474111.000,0.999756,4999,4096.00
474111.000,0.999780,4999,4551.11
561663.000,0.999805,5000,5120.00
561663.000,1.000000,5000,inf
