Value,Percentile,TotalCount,1/(1-Percentile)
12799.000,0.000000,1,1.00
14655.000,0.100000,529,1.11
14791.000,0.200000,1035,1.25
14911.000,0.300000,1512,1.43
15039.000,0.400000,2024,1.67
15135.000,0.500000,2501,2.00
15191.000,0.550000,2751,2.22
15247.000,0.600000,3034,2.50
15311.000,0.650000,3265,2.86
15391.000,0.700000,3509,3.33
15503.000,0.750000,3759,4.00
15599.000,0.775000,3885,4.44
15711.000,0.800000,4007,5.00
15855.000,0.825000,4130,5.71
16031.000,0.850000,4252,6.67
16239.000,0.875000,4379,8.00
16343.000,0.887500,4438,8.89
16527.000,0.900000,4502,10.00
16751.000,0.912500,4563,11.43
17023.000,0.925000,4627,13.33
17423.000,0.937500,4690,16.00
17583.000,0.943750,4720,17.78
17983.000,0.950000,4750,20.00
18319.000,0.956250,4783,22.86
18751.000,0.962500,4813,26.67
19327.000,0.968750,4844,32.00
19711.000,0.971875,4860,35.56
20271.000,0.975000,4876,40.00
20719.000,0.978125,4891,45.71
22623.000,0.981250,4907,53.33
27439.000,0.984375,4922,64.00
28719.000,0.985938,4930,71.11
30079.000,0.987500,4938,80.00
32399.000,0.989062,4946,91.43
35743.000,0.990625,4954,106.67
39903.000,0.992188,4961,128.00
42015.000,0.992969,4965,142.22
45599.000,0.993750,4969,160.00
191999.000,0.994531,4973,182.86
232831.000,0.995313,4978,213.33
276223.000,0.996094,4981,256.00
283903.000,0.996484,4983,284.44
298751.000,0.996875,4985,320.00
302335.000,0.997266,4987,365.71
303359.000,0.997656,4989,426.67
321023.000,0.998047,4991,512.00
330239.000,0.998242,4992,568.89
331263.000,0.998437,4993,640.00
340479.000,0.998633,4994,731.43
378879.000,0.998828,4995,853.33
392191.000,0.999023,4996,1024.00
392191.000,0.999121,4996,1137.78
470527.000,0.999219,4997,1280.00
470527.000,0.999316,4997,1462.86
472063.000,0.999414,4998,1706.67
472063.000,0.999512,4998,2048.00
472063.000,0.999561,4998,2275.56
472319.000,0.999609,4999,2560.00
472319.000,0.999658,4999,2925.71
472319.000,0.999707,4999,3413.33
472319.000,0.999756,4999,4096.00
472319.000,0.999780,4999,4551.11
474111.000,0.999805,5000,5120.00
474111.000,1.000000,5000,inf
