Value,Percentile,TotalCount,1/(1-Percentile)
13415.000,0.000000,1,1.00
13895.000,0.100000,524,1.11
14023.000,0.200000,1006,1.25
14143.000,0.300000,1512,1.43
14263.000,0.400000,2006,1.67
14391.000,0.500000,2504,2.00
14463.000,0.550000,2769,2.22
14535.000,0.600000,3004,2.50
14631.000,0.650000,3254,2.86
14743.000,0.700000,3507,3.33
14903.000,0.750000,3763,4.00
14991.000,0.775000,3879,4.44
15111.000,0.800000,4001,5.00
15255.000,0.825000,4127,5.71
15423.000,0.850000,4252,6.67
15663.000,0.875000,4378,8.00
15847.000,0.887500,4440,8.89
16047.000,0.900000,4500,10.00
16311.000,0.912500,4564,11.43
16671.000,0.925000,4627,13.33
17151.000,0.937500,4690,16.00
17343.000,0.943750,4719,17.78
17599.000,0.950000,4751,20.00
17919.000,0.956250,4782,22.86
18415.000,0.962500,4818,26.67
18927.000,0.968750,4844,32.00
19295.000,0.971875,4860,35.56
19679.000,0.975000,4876,40.00
20415.000,0.978125,4891,45.71
21999.000,0.981250,4907,53.33
24751.000,0.984375,4922,64.00
26767.000,0.985938,4930,71.11
27231.000,0.987500,4939,80.00
27599.000,0.989062,4946,91.43
29583.000,0.990625,4954,106.67
37791.000,0.992188,4961,128.00
39167.000,0.992969,4965,142.22
43039.000,0.993750,4969,160.00
206463.000,0.994531,4973,182.86
248191.000,0.995313,4977,213.33
257535.000,0.996094,4981,256.00
293375.000,0.996484,4983,284.44
318207.000,0.996875,4985,320.00
332031.000,0.997266,4987,365.71
338431.000,0.997656,4989,426.67
408319.000,0.998047,4991,512.00
425983.000,0.998242,4992,568.89
428543.000,0.998437,4993,640.00
439295.000,0.998633,4994,731.43
447999.000,0.998828,4995,853.33
489471.000,0.999023,4996,1024.00
489471.000,0.999121,4996,1137.78
492287.000,0.999219,4997,1280.00
492287.000,0.999316,4997,1462.86
493055.000,0.999414,4998,1706.67
493055.000,0.999512,4998,2048.00
493055.000,0.999561,4998,2275.56
493823.000,0.999609,4999,2560.00
493823.000,0.999658,4999,2925.71
493823.000,0.999707,4999,3413.33
493823.000,0.999756,4999,4096.00
493823.000,0.999780,4999,4551.11
519423.000,0.999805,5000,5120.00
519423.000,1.000000,5000,inf
