Value,Percentile,TotalCount,1/(1-Percentile)
7763.000,0.000000,1,1.00
8791.000,0.100000,530,1.11
8863.000,0.200000,1038,1.25
8911.000,0.300000,1534,1.43
8959.000,0.400000,2041,1.67
9007.000,0.500000,2535,2.00
9031.000,0.550000,2776,2.22
9063.000,0.600000,3035,2.50
9095.000,0.650000,3255,2.86
9143.000,0.700000,3509,3.33
9215.000,0.750000,3764,4.00
9263.000,0.775000,3893,4.44
9319.000,0.800000,4009,5.00
9375.000,0.825000,4137,5.71
9439.000,0.850000,4259,6.67
9511.000,0.875000,4375,8.00
9559.000,0.887500,4442,8.89
9599.000,0.900000,4503,10.00
9655.000,0.912500,4565,11.43
9751.000,0.925000,4625,13.33
9895.000,0.937500,4688,16.00
9967.000,0.943750,4721,17.78
10063.000,0.950000,4751,20.00
10207.000,0.956250,4783,22.86
10431.000,0.962500,4815,26.67
10663.000,0.968750,4844,32.00
10871.000,0.971875,4860,35.56
11071.000,0.975000,4875,40.00
11487.000,0.978125,4892,45.71
12047.000,0.981250,4907,53.33
12703.000,0.984375,4923,64.00
13039.000,0.985938,4930,71.11
13575.000,0.987500,4938,80.00
14991.000,0.989062,4946,91.43
20671.000,0.990625,4954,106.67
22207.000,0.992188,4961,128.00
22799.000,0.992969,4966,142.22
23087.000,0.993750,4969,160.00
26223.000,0.994531,4973,182.86
31967.000,0.995313,4977,213.33
33727.000,0.996094,4982,256.00
33951.000,0.996484,4984,284.44
34495.000,0.996875,4985,320.00
35199.000,0.997266,4987,365.71
188415.000,0.997656,4989,426.67
191743.000,0.998047,4991,512.00
236031.000,0.998242,4992,568.89
236415.000,0.998437,4993,640.00
237439.000,0.998633,4994,731.43
275455.000,0.998828,4995,853.33
277247.000,0.999023,4996,1024.00
277247.000,0.999121,4996,1137.78
277503.000,0.999219,4997,1280.00
277503.000,0.999316,4997,1462.86
536575.000,0.999414,4998,1706.67
536575.000,0.999512,4998,2048.00
536575.000,0.999561,4998,2275.56
538623.000,0.999609,4999,2560.00
538623.000,0.999658,4999,2925.71
538623.000,0.999707,4999,3413.33
538623.000,0.999756,4999,4096.00
538623.000,0.999780,4999,4551.11
674303.000,0.999805,5000,5120.00
674303.000,1.000000,5000,inf
