Value,Percentile,TotalCount,1/(1-Percentile)
11367.000,0.000000,1,1.00
13175.000,0.100000,505,1.11
13319.000,0.200000,1007,1.25
13399.000,0.300000,1554,1.43
13463.000,0.400000,2050,1.67
13567.000,0.500000,2500,2.00
13623.000,0.550000,2770,2.22
13679.000,0.600000,3034,2.50
13719.000,0.650000,3252,2.86
13807.000,0.700000,3512,3.33
13895.000,0.750000,3760,4.00
13943.000,0.775000,3903,4.44
13983.000,0.800000,4001,5.00
14063.000,0.825000,4137,5.71
14175.000,0.850000,4251,6.67
14303.000,0.875000,4380,8.00
14399.000,0.887500,4439,8.89
14511.000,0.900000,4508,10.00
14655.000,0.912500,4564,11.43
14823.000,0.925000,4625,13.33
15023.000,0.937500,4689,16.00
15135.000,0.943750,4721,17.78
15295.000,0.950000,4752,20.00
15455.000,0.956250,4782,22.86
15679.000,0.962500,4814,26.67
16039.000,0.968750,4844,32.00
16183.000,0.971875,4860,35.56
16399.000,0.975000,4875,40.00
16815.000,0.978125,4891,45.71
17247.000,0.981250,4909,53.33
17743.000,0.984375,4922,64.00
18207.000,0.985938,4930,71.11
18463.000,0.987500,4938,80.00
19503.000,0.989062,4946,91.43
21343.000,0.990625,4954,106.67
26623.000,0.992188,4961,128.00
27951.000,0.992969,4965,142.22
30815.000,0.993750,4969,160.00
35263.000,0.994531,4973,182.86
38079.000,0.995313,4977,213.33
39551.000,0.996094,4981,256.00
42367.000,0.996484,4983,284.44
167679.000,0.996875,4985,320.00
172031.000,0.997266,4988,365.71
222463.000,0.997656,4989,426.67
222847.000,0.998047,4991,512.00
223487.000,0.998242,4992,568.89
260863.000,0.998437,4994,640.00
260863.000,0.998633,4994,731.43
261887.000,0.998828,4995,853.33
263679.000,0.999023,4996,1024.00
263679.000,0.999121,4996,1137.78
534527.000,0.999219,4997,1280.00
534527.000,0.999316,4997,1462.86
540159.000,0.999414,4998,1706.67
540159.000,0.999512,4998,2048.00
540159.000,0.999561,4998,2275.56
541695.000,0.999609,4999,2560.00
541695.000,0.999658,4999,2925.71
541695.000,0.999707,4999,3413.33
541695.000,0.999756,4999,4096.00
541695.000,0.999780,4999,4551.11
663551.000,0.999805,5000,5120.00
663551.000,1.000000,5000,inf
