Value,Percentile,TotalCount,1/(1-Percentile)
12735.000,0.000000,1,1.00
13223.000,0.100000,208,1.11
13319.000,0.200000,402,1.25
13407.000,0.300000,616,1.43
13503.000,0.400000,807,1.67
13623.000,0.500000,1010,2.00
13671.000,0.550000,1100,2.22
13735.000,0.600000,1204,2.50
13807.000,0.650000,1305,2.86
13879.000,0.700000,1403,3.33
13975.000,0.750000,1505,4.00
14031.000,0.775000,1553,4.44
14087.000,0.800000,1601,5.00
14167.000,0.825000,1653,5.71
14263.000,0.850000,1703,6.67
14471.000,0.875000,1753,8.00
14559.000,0.887500,1776,8.89
14695.000,0.900000,1801,10.00
14839.000,0.912500,1826,11.43
15143.000,0.925000,1851,13.33
15583.000,0.937500,1875,16.00
15991.000,0.943750,1888,17.78
16351.000,0.950000,1900,20.00
16799.000,0.956250,1914,22.86
17295.000,0.962500,1925,26.67
17951.000,0.968750,1938,32.00
18239.000,0.971875,1944,35.56
18495.000,0.975000,1950,40.00
19375.000,0.978125,1957,45.71
21295.000,0.981250,1963,53.33
26511.000,0.984375,1969,64.00
26831.000,0.985938,1972,71.11
26911.000,0.987500,1975,80.00
33791.000,0.989062,1979,91.43
36287.000,0.990625,1982,106.67
38719.000,0.992188,1985,128.00
39135.000,0.992969,1986,142.22
40287.000,0.993750,1988,160.00
213759.000,0.994531,1990,182.86
249471.000,0.995313,1991,213.33
269311.000,0.996094,1993,256.00
269311.000,0.996484,1993,284.44
269823.000,0.996875,1994,320.00
288767.000,0.997266,1995,365.71
290047.000,0.997656,1996,426.67
315647.000,0.998047,1997,512.00
315647.000,0.998242,1997,568.89
315647.000,0.998437,1997,640.00
316415.000,0.998633,1998,731.43
316415.000,0.998828,1998,853.33
357887.000,0.999023,1999,1024.00
357887.000,0.999121,1999,1137.78
357887.000,0.999219,1999,1280.00
357887.000,0.999316,1999,1462.86
357887.000,0.999414,1999,1706.67
359935.000,0.999512,2000,2048.00
359935.000,1.000000,2000,inf
