Value,Percentile,TotalCount,1/(1-Percentile)
13951.000,0.000000,1,1.00
14983.000,0.100000,212,1.11
15103.000,0.200000,410,1.25
15191.000,0.300000,615,1.43
15295.000,0.400000,808,1.67
15399.000,0.500000,1015,2.00
15439.000,0.550000,1101,2.22
15503.000,0.600000,1217,2.50
15559.000,0.650000,1314,2.86
15623.000,0.700000,1412,3.33
15679.000,0.750000,1500,4.00
15719.000,0.775000,1558,4.44
15751.000,0.800000,1601,5.00
15815.000,0.825000,1655,5.71
15887.000,0.850000,1700,6.67
16007.000,0.875000,1752,8.00
16103.000,0.887500,1775,8.89
16191.000,0.900000,1801,10.00
16343.000,0.912500,1827,11.43
16543.000,0.925000,1851,13.33
17007.000,0.937500,1875,16.00
17151.000,0.943750,1888,17.78
17535.000,0.950000,1901,20.00
17903.000,0.956250,1913,22.86
18191.000,0.962500,1925,26.67
19215.000,0.968750,1938,32.00
19583.000,0.971875,1945,35.56
20095.000,0.975000,1952,40.00
21167.000,0.978125,1957,45.71
23759.000,0.981250,1963,53.33
28031.000,0.984375,1969,64.00
28367.000,0.985938,1972,71.11
28639.000,0.987500,1975,80.00
28879.000,0.989062,1979,91.43
29615.000,0.990625,1982,106.67
30479.000,0.992188,1985,128.00
30895.000,0.992969,1986,142.22
32463.000,0.993750,1988,160.00
45343.000,0.994531,1990,182.86
54079.000,0.995313,1991,213.33
187135.000,0.996094,1993,256.00
187135.000,0.996484,1993,284.44
194431.000,0.996875,1994,320.00
231423.000,0.997266,1995,365.71
232703.000,0.997656,1996,426.67
358143.000,0.998047,1997,512.00
358143.000,0.998242,1997,568.89
358143.000,0.998437,1997,640.00
372479.000,0.998633,1998,731.43
372479.000,0.998828,1998,853.33
486655.000,0.999023,1999,1024.00
486655.000,0.999121,1999,1137.78
486655.000,0.999219,1999,1280.00
486655.000,0.999316,1999,1462.86
486655.000,0.999414,1999,1706.67
502527.000,0.999512,2000,2048.00
502527.000,1.000000,2000,inf
