Value,Percentile,TotalCount,1/(1-Percentile)
7179.000,0.000000,1,1.00
8399.000,0.100000,2180,1.11
8447.000,0.200000,4286,1.25
8479.000,0.300000,6582,1.43
8495.000,0.400000,8023,1.67
8519.000,0.500000,10065,2.00
8535.000,0.550000,11293,2.22
8551.000,0.600000,12269,2.50
8567.000,0.650000,13002,2.86
8599.000,0.700000,14031,3.33
8655.000,0.750000,15037,4.00
8695.000,0.775000,15592,4.44
8727.000,0.800000,16017,5.00
8775.000,0.825000,16524,5.71
8823.000,0.850000,17002,6.67
8887.000,0.875000,17558,8.00
8911.000,0.887500,17752,8.89
8943.000,0.900000,18039,10.00
8975.000,0.912500,18320,11.43
9007.000,0.925000,18542,13.33
9039.000,0.937500,18787,16.00
9055.000,0.943750,18876,17.78
9087.000,0.950000,19009,20.00
9119.000,0.956250,19136,22.86
9191.000,0.962500,19253,26.67
9303.000,0.968750,19375,32.00
9359.000,0.971875,19447,35.56
9423.000,0.975000,19505,40.00
9479.000,0.978125,19569,45.71
9551.000,0.981250,19626,53.33
10639.000,0.984375,19688,64.00
11503.000,0.985938,19720,71.11
11935.000,0.987500,19750,80.00
12455.000,0.989062,19782,91.43
18415.000,0.990625,19813,106.67
20879.000,0.992188,19844,128.00
21263.000,0.992969,19860,142.22
21647.000,0.993750,19876,160.00
22559.000,0.994531,19891,182.86
30079.000,0.995313,19907,213.33
32863.000,0.996094,19923,256.00
33407.000,0.996484,19930,284.44
34431.000,0.996875,19940,320.00
168191.000,0.997266,19946,365.71
168831.000,0.997656,19955,426.67
169343.000,0.998047,19962,512.00
169599.000,0.998242,19965,568.89
259327.000,0.998437,19969,640.00
260223.000,0.998633,19973,731.43
260863.000,0.998828,19977,853.33
299007.000,0.999023,19981,1024.00
299263.000,0.999121,19984,1137.78
299775.000,0.999219,19985,1280.00
308479.000,0.999316,19987,1462.86
328959.000,0.999414,19989,1706.67
416511.000,0.999512,19991,2048.00
416767.000,0.999561,19992,2275.56
418815.000,0.999609,19993,2560.00
420607.000,0.999658,19994,2925.71
424191.000,0.999707,19995,3413.33
433151.000,0.999756,19996,4096.00
433151.000,0.999780,19996,4551.11
435711.000,0.999805,19997,5120.00
435711.000,0.999829,19997,5851.43
438527.000,0.999854,19998,6826.67
438527.000,0.999878,19998,8192.00
438527.000,0.999890,19998,9102.22
449023.000,0.999902,19999,10240.00
449023.000,0.999915,19999,11702.86
449023.000,0.999927,19999,13653.33
449023.000,0.999939,19999,16384.00
449023.000,0.999945,19999,18204.44
476927.000,0.999951,20000,20480.00
476927.000,1.000000,20000,inf
