Value,Percentile,TotalCount,1/(1-Percentile)
5363.000,0.000000,1,1.00
6059.000,0.100000,2027,1.11
6119.000,0.200000,4025,1.25
6171.000,0.300000,6236,1.43
6195.000,0.400000,8332,1.67
6211.000,0.500000,10160,2.00
6219.000,0.550000,11130,2.22
6227.000,0.600000,12051,2.50
6239.000,0.650000,13254,2.86
6251.000,0.700000,14254,3.33
6263.000,0.750000,15098,4.00
6271.000,0.775000,15546,4.44
6283.000,0.800000,16122,5.00
6295.000,0.825000,16559,5.71
6311.000,0.850000,17021,6.67
6339.000,0.875000,17547,8.00
6355.000,0.887500,17808,8.89
6371.000,0.900000,18008,10.00
6399.000,0.912500,18268,11.43
6435.000,0.925000,18515,13.33
6499.000,0.937500,18765,16.00
6535.000,0.943750,18878,17.78
6571.000,0.950000,19005,20.00
6603.000,0.956250,19125,22.86
6639.000,0.962500,19260,26.67
6675.000,0.968750,19377,32.00
6695.000,0.971875,19444,35.56
6719.000,0.975000,19506,40.00
6751.000,0.978125,19563,45.71
6823.000,0.981250,19625,53.33
7259.000,0.984375,19688,64.00
7807.000,0.985938,19719,71.11
8495.000,0.987500,19750,80.00
9007.000,0.989062,19783,91.43
9407.000,0.990625,19813,106.67
9607.000,0.992188,19844,128.00
9695.000,0.992969,19860,142.22
9815.000,0.993750,19876,160.00
9911.000,0.994531,19892,182.86
10063.000,0.995313,19907,213.33
10887.000,0.996094,19922,256.00
12199.000,0.996484,19930,284.44
18143.000,0.996875,19938,320.00
26063.000,0.997266,19946,365.71
167423.000,0.997656,19954,426.67
212863.000,0.998047,19961,512.00
218367.000,0.998242,19965,568.89
224127.000,0.998437,19969,640.00
225791.000,0.998633,19973,731.43
228735.000,0.998828,19977,853.33
258047.000,0.999023,19981,1024.00
290047.000,0.999121,19983,1137.78
322047.000,0.999219,19985,1280.00
322815.000,0.999316,19987,1462.86
325119.000,0.999414,19989,1706.67
325631.000,0.999512,19991,2048.00
326399.000,0.999561,19992,2275.56
372479.000,0.999609,19993,2560.00
372735.000,0.999658,19994,2925.71
372991.000,0.999707,19995,3413.33
378623.000,0.999756,19996,4096.00
378623.000,0.999780,19996,4551.11
387839.000,0.999805,19997,5120.00
387839.000,0.999829,19997,5851.43
389375.000,0.999854,19998,6826.67
389375.000,0.999878,19998,8192.00
389375.000,0.999890,19998,9102.22
531967.000,0.999902,19999,10240.00
531967.000,0.999915,19999,11702.86
531967.000,0.999927,19999,13653.33
531967.000,0.999939,19999,16384.00
531967.000,0.999945,19999,18204.44
535551.000,0.999951,20000,20480.00
535551.000,1.000000,20000,inf
