Value,Percentile,TotalCount,1/(1-Percentile)
5383.000,0.000000,1,1.00
5783.000,0.100000,2028,1.11
5835.000,0.200000,4089,1.25
5867.000,0.300000,6101,1.43
5899.000,0.400000,8049,1.67
5951.000,0.500000,10064,2.00
5991.000,0.550000,11074,2.22
6035.000,0.600000,12057,2.50
6083.000,0.650000,13067,2.86
6139.000,0.700000,14038,3.33
6203.000,0.750000,15016,4.00
6243.000,0.775000,15530,4.44
6283.000,0.800000,16005,5.00
6335.000,0.825000,16526,5.71
6383.000,0.850000,17000,6.67
6447.000,0.875000,17537,8.00
6475.000,0.887500,17778,8.89
6507.000,0.900000,18017,10.00
6547.000,0.912500,18270,11.43
6599.000,0.925000,18513,13.33
6655.000,0.937500,18757,16.00
6691.000,0.943750,18876,17.78
6743.000,0.950000,19005,20.00
6815.000,0.956250,19127,22.86
6907.000,0.962500,19251,26.67
7027.000,0.968750,19376,32.00
7095.000,0.971875,19439,35.56
7243.000,0.975000,19502,40.00
7511.000,0.978125,19563,45.71
7999.000,0.981250,19625,53.33
8463.000,0.984375,19688,64.00
8799.000,0.985938,19719,71.11
9071.000,0.987500,19750,80.00
9279.000,0.989062,19782,91.43
9439.000,0.990625,19813,106.67
9647.000,0.992188,19844,128.00
9783.000,0.992969,19860,142.22
10111.000,0.993750,19875,160.00
10415.000,0.994531,19891,182.86
10911.000,0.995313,19907,213.33
13735.000,0.996094,19922,256.00
17439.000,0.996484,19930,284.44
18815.000,0.996875,19939,320.00
21119.000,0.997266,19946,365.71
177151.000,0.997656,19954,426.67
222079.000,0.998047,19961,512.00
223487.000,0.998242,19965,568.89
235135.000,0.998437,19969,640.00
236799.000,0.998633,19973,731.43
238847.000,0.998828,19977,853.33
239999.000,0.999023,19981,1024.00
244095.000,0.999121,19983,1137.78
309503.000,0.999219,19985,1280.00
337663.000,0.999316,19987,1462.86
338175.000,0.999414,19990,1706.67
339199.000,0.999512,19991,2048.00
389119.000,0.999561,19992,2275.56
389631.000,0.999609,19993,2560.00
389887.000,0.999658,19995,2925.71
389887.000,0.999707,19995,3413.33
390143.000,0.999756,19996,4096.00
390143.000,0.999780,19996,4551.11
390911.000,0.999805,19997,5120.00
390911.000,0.999829,19997,5851.43
397567.000,0.999854,19998,6826.67
397567.000,0.999878,19998,8192.00
397567.000,0.999890,19998,9102.22
398591.000,0.999902,19999,10240.00
398591.000,0.999915,19999,11702.86
398591.000,0.999927,19999,13653.33
398591.000,0.999939,19999,16384.00
398591.000,0.999945,19999,18204.44
404479.000,0.999951,20000,20480.00
404479.000,1.000000,20000,inf
