Value,Percentile,TotalCount,1/(1-Percentile)
7575.000,0.000000,1,1.00
7975.000,0.100000,2140,1.11
8003.000,0.200000,4019,1.25
8027.000,0.300000,6050,1.43
8051.000,0.400000,8045,1.67
8083.000,0.500000,10173,2.00
8099.000,0.550000,11039,2.22
8123.000,0.600000,12097,2.50
8151.000,0.650000,13061,2.86
8187.000,0.700000,14015,3.33
8239.000,0.750000,15005,4.00
8271.000,0.775000,15549,4.44
8303.000,0.800000,16033,5.00
8343.000,0.825000,16547,5.71
8391.000,0.850000,17065,6.67
8439.000,0.875000,17523,8.00
8463.000,0.887500,17752,8.89
8495.000,0.900000,18057,10.00
8527.000,0.912500,18308,11.43
8559.000,0.925000,18543,13.33
8591.000,0.937500,18760,16.00
8615.000,0.943750,18886,17.78
8647.000,0.950000,19029,20.00
8679.000,0.956250,19127,22.86
8727.000,0.962500,19254,26.67
8783.000,0.968750,19377,32.00
8815.000,0.971875,19444,35.56
8879.000,0.975000,19501,40.00
9071.000,0.978125,19563,45.71
9463.000,0.981250,19625,53.33
10079.000,0.984375,19688,64.00
10463.000,0.985938,19719,71.11
10879.000,0.987500,19750,80.00
11103.000,0.989062,19784,91.43
11335.000,0.990625,19813,106.67
11607.000,0.992188,19845,128.00
11703.000,0.992969,19860,142.22
11767.000,0.993750,19875,160.00
12175.000,0.994531,19891,182.86
12711.000,0.995313,19907,213.33
19631.000,0.996094,19922,256.00
26271.000,0.996484,19930,284.44
39967.000,0.996875,19938,320.00
160255.000,0.997266,19947,365.71
164479.000,0.997656,19954,426.67
172543.000,0.998047,19961,512.00
173695.000,0.998242,19965,568.89
220415.000,0.998437,19969,640.00
221183.000,0.998633,19973,731.43
233855.000,0.998828,19977,853.33
255487.000,0.999023,19981,1024.00
256383.000,0.999121,19983,1137.78
256895.000,0.999219,19985,1280.00
322559.000,0.999316,19987,1462.86
328191.000,0.999414,19989,1706.67
370943.000,0.999512,19991,2048.00
374015.000,0.999561,19992,2275.56
374527.000,0.999609,19994,2560.00
374527.000,0.999658,19994,2925.71
375039.000,0.999707,19995,3413.33
375295.000,0.999756,19996,4096.00
375295.000,0.999780,19996,4551.11
375551.000,0.999805,19997,5120.00
375551.000,0.999829,19997,5851.43
390655.000,0.999854,19998,6826.67
390655.000,0.999878,19998,8192.00
390655.000,0.999890,19998,9102.22
532991.000,0.999902,19999,10240.00
532991.000,0.999915,19999,11702.86
532991.000,0.999927,19999,13653.33
532991.000,0.999939,19999,16384.00
532991.000,0.999945,19999,18204.44
625151.000,0.999951,20000,20480.00
625151.000,1.000000,20000,inf
