Value,Percentile,TotalCount,1/(1-Percentile)
12775.000,0.000000,1,1.00
13175.000,0.100000,2017,1.11
13295.000,0.200000,4053,1.25
13407.000,0.300000,6102,1.43
13503.000,0.400000,8072,1.67
13599.000,0.500000,10126,2.00
13639.000,0.550000,11018,2.22
13687.000,0.600000,12161,2.50
13727.000,0.650000,13084,2.86
13775.000,0.700000,14123,3.33
13823.000,0.750000,15146,4.00
13847.000,0.775000,15576,4.44
13879.000,0.800000,16146,5.00
13903.000,0.825000,16517,5.71
13943.000,0.850000,17031,6.67
13991.000,0.875000,17515,8.00
14023.000,0.887500,17774,8.89
14063.000,0.900000,18050,10.00
14103.000,0.912500,18290,11.43
14151.000,0.925000,18539,13.33
14199.000,0.937500,18767,16.00
14231.000,0.943750,18905,17.78
14263.000,0.950000,19018,20.00
14295.000,0.956250,19125,22.86
14343.000,0.962500,19250,26.67
14399.000,0.968750,19376,32.00
14431.000,0.971875,19441,35.56
14471.000,0.975000,19501,40.00
14551.000,0.978125,19570,45.71
14655.000,0.981250,19625,53.33
14887.000,0.984375,19689,64.00
15071.000,0.985938,19719,71.11
15415.000,0.987500,19751,80.00
16783.000,0.989062,19783,91.43
21087.000,0.990625,19813,106.67
27695.000,0.992188,19844,128.00
31279.000,0.992969,19860,142.22
35391.000,0.993750,19875,160.00
37535.000,0.994531,19891,182.86
42879.000,0.995313,19907,213.33
258687.000,0.996094,19922,256.00
304639.000,0.996484,19930,284.44
325631.000,0.996875,19938,320.00
344831.000,0.997266,19946,365.71
365567.000,0.997656,19954,426.67
367359.000,0.998047,19964,512.00
367615.000,0.998242,19966,568.89
375807.000,0.998437,19969,640.00
380671.000,0.998633,19973,731.43
420607.000,0.998828,19977,853.33
431103.000,0.999023,19981,1024.00
434687.000,0.999121,19983,1137.78
443135.000,0.999219,19985,1280.00
463615.000,0.999316,19987,1462.86
531455.000,0.999414,19989,1706.67
532479.000,0.999512,19991,2048.00
534527.000,0.999561,19992,2275.56
543743.000,0.999609,19993,2560.00
551423.000,0.999658,19994,2925.71
553471.000,0.999707,19995,3413.33
557567.000,0.999756,19996,4096.00
557567.000,0.999780,19996,4551.11
571903.000,0.999805,19997,5120.00
571903.000,0.999829,19997,5851.43
579071.000,0.999854,19998,6826.67
579071.000,0.999878,19998,8192.00
579071.000,0.999890,19998,9102.22
583167.000,0.999902,19999,10240.00
583167.000,0.999915,19999,11702.86
583167.000,0.999927,19999,13653.33
583167.000,0.999939,19999,16384.00
583167.000,0.999945,19999,18204.44
638463.000,0.999951,20000,20480.00
638463.000,1.000000,20000,inf
