Value,Percentile,TotalCount,1/(1-Percentile)
11791.000,0.000000,1,1.00
12231.000,0.100000,2067,1.11
12351.000,0.200000,4105,1.25
12439.000,0.300000,6054,1.43
12511.000,0.400000,8049,1.67
12575.000,0.500000,10077,2.00
12607.000,0.550000,11109,2.22
12639.000,0.600000,12192,2.50
12671.000,0.650000,13218,2.86
12703.000,0.700000,14196,3.33
12735.000,0.750000,15081,4.00
12759.000,0.775000,15600,4.44
12783.000,0.800000,16068,5.00
12815.000,0.825000,16601,5.71
12847.000,0.850000,17044,6.67
12895.000,0.875000,17573,8.00
12919.000,0.887500,17759,8.89
12959.000,0.900000,18035,10.00
12999.000,0.912500,18279,11.43
13047.000,0.925000,18528,13.33
13103.000,0.937500,18754,16.00
13143.000,0.943750,18899,17.78
13175.000,0.950000,19003,20.00
13223.000,0.956250,19147,22.86
13271.000,0.962500,19259,26.67
13343.000,0.968750,19383,32.00
13383.000,0.971875,19445,35.56
13423.000,0.975000,19509,40.00
13503.000,0.978125,19566,45.71
13655.000,0.981250,19625,53.33
14055.000,0.984375,19688,64.00
15087.000,0.985938,19719,71.11
15807.000,0.987500,19750,80.00
16543.000,0.989062,19783,91.43
19087.000,0.990625,19814,106.67
22911.000,0.992188,19844,128.00
24287.000,0.992969,19860,142.22
25151.000,0.993750,19875,160.00
26079.000,0.994531,19891,182.86
29743.000,0.995313,19907,213.33
32255.000,0.996094,19922,256.00
34047.000,0.996484,19930,284.44
35263.000,0.996875,19940,320.00
36223.000,0.997266,19946,365.71
37279.000,0.997656,19955,426.67
37823.000,0.998047,19961,512.00
274431.000,0.998242,19965,568.89
311295.000,0.998437,19970,640.00
311807.000,0.998633,19973,731.43
312831.000,0.998828,19978,853.33
313855.000,0.999023,19981,1024.00
349695.000,0.999121,19983,1137.78
474111.000,0.999219,19985,1280.00
475391.000,0.999316,19987,1462.86
476159.000,0.999414,19989,1706.67
476671.000,0.999512,19991,2048.00
477439.000,0.999561,19992,2275.56
477695.000,0.999609,19994,2560.00
477695.000,0.999658,19994,2925.71
478719.000,0.999707,19995,3413.33
478975.000,0.999756,19996,4096.00
478975.000,0.999780,19996,4551.11
484607.000,0.999805,19997,5120.00
484607.000,0.999829,19997,5851.43
491775.000,0.999854,19998,6826.67
491775.000,0.999878,19998,8192.00
491775.000,0.999890,19998,9102.22
492543.000,0.999902,19999,10240.00
492543.000,0.999915,19999,11702.86
492543.000,0.999927,19999,13653.33
492543.000,0.999939,19999,16384.00
492543.000,0.999945,19999,18204.44
494079.000,0.999951,20000,20480.00
494079.000,1.000000,20000,inf
