Value,Percentile,TotalCount,1/(1-Percentile)
10447.000,0.000000,2,1.00
10983.000,0.100000,2028,1.11
11071.000,0.200000,4022,1.25
11135.000,0.300000,6150,1.43
11191.000,0.400000,8012,1.67
11255.000,0.500000,10181,2.00
11287.000,0.550000,11212,2.22
11319.000,0.600000,12144,2.50
11359.000,0.650000,13172,2.86
11407.000,0.700000,14156,3.33
11463.000,0.750000,15101,4.00
11495.000,0.775000,15555,4.44
11527.000,0.800000,16019,5.00
11575.000,0.825000,16582,5.71
11615.000,0.850000,17003,6.67
11663.000,0.875000,17557,8.00
11687.000,0.887500,17799,8.89
11711.000,0.900000,18007,10.00
11743.000,0.912500,18269,11.43
11783.000,0.925000,18545,13.33
11831.000,0.937500,18776,16.00
11855.000,0.943750,18877,17.78
11895.000,0.950000,19015,20.00
11935.000,0.956250,19145,22.86
11983.000,0.962500,19261,26.67
12039.000,0.968750,19378,32.00
12079.000,0.971875,19443,35.56
12127.000,0.975000,19510,40.00
12175.000,0.978125,19566,45.71
12247.000,0.981250,19629,53.33
12335.000,0.984375,19688,64.00
12415.000,0.985938,19721,71.11
12583.000,0.987500,19750,80.00
12775.000,0.989062,19783,91.43
13167.000,0.990625,19814,106.67
13935.000,0.992188,19844,128.00
14967.000,0.992969,19860,142.22
16311.000,0.993750,19875,160.00
18511.000,0.994531,19891,182.86
22095.000,0.995313,19907,213.33
23967.000,0.996094,19922,256.00
24527.000,0.996484,19930,284.44
30239.000,0.996875,19938,320.00
34847.000,0.997266,19946,365.71
36703.000,0.997656,19954,426.67
255615.000,0.998047,19961,512.00
256127.000,0.998242,19965,568.89
257535.000,0.998437,19969,640.00
300543.000,0.998633,19974,731.43
304127.000,0.998828,19977,853.33
323583.000,0.999023,19981,1024.00
324607.000,0.999121,19983,1137.78
324863.000,0.999219,19985,1280.00
325375.000,0.999316,19987,1462.86
326143.000,0.999414,19989,1706.67
343295.000,0.999512,19991,2048.00
361983.000,0.999561,19992,2275.56
416767.000,0.999609,19993,2560.00
418047.000,0.999658,19994,2925.71
418815.000,0.999707,19995,3413.33
425983.000,0.999756,19996,4096.00
425983.000,0.999780,19996,4551.11
428543.000,0.999805,19997,5120.00
428543.000,0.999829,19997,5851.43
433663.000,0.999854,19998,6826.67
433663.000,0.999878,19998,8192.00
433663.000,0.999890,19998,9102.22
462847.000,0.999902,19999,10240.00
462847.000,0.999915,19999,11702.86
462847.000,0.999927,19999,13653.33
462847.000,0.999939,19999,16384.00
462847.000,0.999945,19999,18204.44
600575.000,0.999951,20000,20480.00
600575.000,1.000000,20000,inf
