Value,Percentile,TotalCount,1/(1-Percentile)
12871.000,0.000000,1,1.00
13447.000,0.100000,208,1.11
13551.000,0.200000,410,1.25
13647.000,0.300000,619,1.43
13719.000,0.400000,800,1.67
13823.000,0.500000,1011,2.00
13879.000,0.550000,1111,2.22
13935.000,0.600000,1201,2.50
13991.000,0.650000,1310,2.86
14055.000,0.700000,1409,3.33
14111.000,0.750000,1509,4.00
14159.000,0.775000,1555,4.44
14207.000,0.800000,1610,5.00
14263.000,0.825000,1651,5.71
14335.000,0.850000,1700,6.67
14423.000,0.875000,1754,8.00
14487.000,0.887500,1775,8.89
14591.000,0.900000,1801,10.00
14759.000,0.912500,1825,11.43
14911.000,0.925000,1851,13.33
15295.000,0.937500,1876,16.00
15479.000,0.943750,1888,17.78
15735.000,0.950000,1900,20.00
15983.000,0.956250,1913,22.86
16447.000,0.962500,1925,26.67
17199.000,0.968750,1938,32.00
17439.000,0.971875,1944,35.56
17935.000,0.975000,1950,40.00
18383.000,0.978125,1957,45.71
20351.000,0.981250,1963,53.33
23551.000,0.984375,1969,64.00
25599.000,0.985938,1972,71.11
26879.000,0.987500,1975,80.00
27247.000,0.989062,1979,91.43
29743.000,0.990625,1982,106.67
38303.000,0.992188,1985,128.00
38879.000,0.992969,1986,142.22
46207.000,0.993750,1988,160.00
171519.000,0.994531,1990,182.86
171775.000,0.995313,1991,213.33
181759.000,0.996094,1993,256.00
181759.000,0.996484,1993,284.44
206463.000,0.996875,1994,320.00
225535.000,0.997266,1995,365.71
226175.000,0.997656,1996,426.67
263679.000,0.998047,1997,512.00
263679.000,0.998242,1997,568.89
263679.000,0.998437,1997,640.00
270847.000,0.998633,1998,731.43
270847.000,0.998828,1998,853.33
447487.000,0.999023,1999,1024.00
447487.000,0.999121,1999,1137.78
447487.000,0.999219,1999,1280.00
447487.000,0.999316,1999,1462.86
447487.000,0.999414,1999,1706.67
516351.000,0.999512,2000,2048.00
516351.000,1.000000,2000,inf
