Value,Percentile,TotalCount,1/(1-Percentile)
8119.000,0.000000,2,1.00
8583.000,0.100000,2008,1.11
8663.000,0.200000,4052,1.25
8719.000,0.300000,6077,1.43
8767.000,0.400000,8281,1.67
8807.000,0.500000,10144,2.00
8831.000,0.550000,11073,2.22
8863.000,0.600000,12280,2.50
8887.000,0.650000,13031,2.86
8927.000,0.700000,14018,3.33
8983.000,0.750000,15081,4.00
9015.000,0.775000,15603,4.44
9047.000,0.800000,16100,5.00
9079.000,0.825000,16528,5.71
9119.000,0.850000,17021,6.67
9167.000,0.875000,17524,8.00
9191.000,0.887500,17763,8.89
9223.000,0.900000,18063,10.00
9255.000,0.912500,18328,11.43
9279.000,0.925000,18527,13.33
9319.000,0.937500,18776,16.00
9343.000,0.943750,18905,17.78
9367.000,0.950000,19015,20.00
9391.000,0.956250,19138,22.86
9431.000,0.962500,19256,26.67
9487.000,0.968750,19395,32.00
9519.000,0.971875,19440,35.56
9583.000,0.975000,19502,40.00
9687.000,0.978125,19564,45.71
9935.000,0.981250,19625,53.33
10671.000,0.984375,19689,64.00
10999.000,0.985938,19719,71.11
11391.000,0.987500,19750,80.00
11735.000,0.989062,19782,91.43
11991.000,0.990625,19813,106.67
12295.000,0.992188,19844,128.00
12439.000,0.992969,19860,142.22
12559.000,0.993750,19875,160.00
12815.000,0.994531,19891,182.86
13767.000,0.995313,19907,213.33
19519.000,0.996094,19922,256.00
24831.000,0.996484,19930,284.44
35199.000,0.996875,19938,320.00
175999.000,0.997266,19946,365.71
176511.000,0.997656,19954,426.67
178815.000,0.998047,19961,512.00
229503.000,0.998242,19965,568.89
265215.000,0.998437,19970,640.00
266239.000,0.998633,19974,731.43
266495.000,0.998828,19977,853.33
305407.000,0.999023,19981,1024.00
305919.000,0.999121,19983,1137.78
306943.000,0.999219,19985,1280.00
307967.000,0.999316,19987,1462.86
339199.000,0.999414,19989,1706.67
428799.000,0.999512,19991,2048.00
429311.000,0.999561,19993,2275.56
429311.000,0.999609,19993,2560.00
429567.000,0.999658,19994,2925.71
433151.000,0.999707,19995,3413.33
433663.000,0.999756,19997,4096.00
433663.000,0.999780,19997,4551.11
433663.000,0.999805,19997,5120.00
433663.000,0.999829,19997,5851.43
475135.000,0.999854,19998,6826.67
475135.000,0.999878,19998,8192.00
475135.000,0.999890,19998,9102.22
476671.000,0.999902,19999,10240.00
476671.000,0.999915,19999,11702.86
476671.000,0.999927,19999,13653.33
476671.000,0.999939,19999,16384.00
476671.000,0.999945,19999,18204.44
597503.000,0.999951,20000,20480.00
597503.000,1.000000,20000,inf
