Value,Percentile,TotalCount,1/(1-Percentile)
10399.000,0.000000,1,1.00
11127.000,0.100000,524,1.11
11239.000,0.200000,1026,1.25
11319.000,0.300000,1552,1.43
11375.000,0.400000,2005,1.67
11455.000,0.500000,2540,2.00
11495.000,0.550000,2797,2.22
11535.000,0.600000,3043,2.50
11567.000,0.650000,3255,2.86
11615.000,0.700000,3513,3.33
11671.000,0.750000,3758,4.00
11695.000,0.775000,3879,4.44
11727.000,0.800000,4007,5.00
11759.000,0.825000,4136,5.71
11791.000,0.850000,4251,6.67
11839.000,0.875000,4381,8.00
11863.000,0.887500,4442,8.89
11887.000,0.900000,4503,10.00
11919.000,0.912500,4573,11.43
11951.000,0.925000,4639,13.33
11983.000,0.937500,4692,16.00
12007.000,0.943750,4720,17.78
12039.000,0.950000,4759,20.00
12055.000,0.956250,4788,22.86
12095.000,0.962500,4820,26.67
12135.000,0.968750,4845,32.00
12183.000,0.971875,4861,35.56
12215.000,0.975000,4876,40.00
12255.000,0.978125,4892,45.71
12327.000,0.981250,4907,53.33
12535.000,0.984375,4922,64.00
12807.000,0.985938,4930,71.11
13103.000,0.987500,4938,80.00
14175.000,0.989062,4946,91.43
15015.000,0.990625,4954,106.67
17791.000,0.992188,4961,128.00
19935.000,0.992969,4965,142.22
23967.000,0.993750,4969,160.00
25583.000,0.994531,4973,182.86
33759.000,0.995313,4977,213.33
177663.000,0.996094,4981,256.00
178815.000,0.996484,4983,284.44
186495.000,0.996875,4985,320.00
187135.000,0.997266,4987,365.71
231167.000,0.997656,4989,426.67
231807.000,0.998047,4991,512.00
232447.000,0.998242,4992,568.89
268799.000,0.998437,4993,640.00
269055.000,0.998633,4994,731.43
269823.000,0.998828,4995,853.33
277247.000,0.999023,4996,1024.00
277247.000,0.999121,4996,1137.78
470527.000,0.999219,4997,1280.00
470527.000,0.999316,4997,1462.86
471807.000,0.999414,4998,1706.67
471807.000,0.999512,4998,2048.00
471807.000,0.999561,4998,2275.56
472319.000,0.999609,4999,2560.00
472319.000,0.999658,4999,2925.71
472319.000,0.999707,4999,3413.33
472319.000,0.999756,4999,4096.00
472319.000,0.999780,4999,4551.11
477695.000,0.999805,5000,5120.00
477695.000,1.000000,5000,inf
