Value,Percentile,TotalCount,1/(1-Percentile)
162687.000,0.000000,1,1.00
262655.000,0.100000,2004,1.11
280319.000,0.200000,4026,1.25
291839.000,0.300000,6044,1.43
300031.000,0.400000,8033,1.67
306943.000,0.500000,10076,2.00
309247.000,0.550000,11025,2.22
311295.000,0.600000,12053,2.50
313087.000,0.650000,13064,2.86
314623.000,0.700000,14231,3.33
315647.000,0.750000,15210,4.00
316159.000,0.775000,15713,4.44
316671.000,0.800000,16184,5.00
317183.000,0.825000,16559,5.71
317951.000,0.850000,17079,6.67
318975.000,0.875000,17588,8.00
319487.000,0.887500,17791,8.89
320255.000,0.900000,18071,10.00
320767.000,0.912500,18255,11.43
321791.000,0.925000,18545,13.33
322559.000,0.937500,18768,16.00
323071.000,0.943750,18909,17.78
323583.000,0.950000,19048,20.00
324095.000,0.956250,19161,22.86
324607.000,0.962500,19260,26.67
325375.000,0.968750,19387,32.00
325887.000,0.971875,19439,35.56
326655.000,0.975000,19506,40.00
327679.000,0.978125,19563,45.71
328959.000,0.981250,19627,53.33
330239.000,0.984375,19688,64.00
331263.000,0.985938,19723,71.11
332543.000,0.987500,19752,80.00
335103.000,0.989062,19785,91.43
337919.000,0.990625,19813,106.67
342527.000,0.992188,19844,128.00
344831.000,0.992969,19860,142.22
348159.000,0.993750,19875,160.00
351487.000,0.994531,19891,182.86
355071.000,0.995313,19909,213.33
357631.000,0.996094,19922,256.00
358655.000,0.996484,19930,284.44
359679.000,0.996875,19938,320.00
361471.000,0.997266,19947,365.71
364799.000,0.997656,19954,426.67
366335.000,0.998047,19961,512.00
367615.000,0.998242,19966,568.89
368127.000,0.998437,19971,640.00
368639.000,0.998633,19974,731.43
369919.000,0.998828,19977,853.33
373759.000,0.999023,19981,1024.00
375551.000,0.999121,19983,1137.78
376063.000,0.999219,19986,1280.00
376319.000,0.999316,19987,1462.86
379135.000,0.999414,19989,1706.67
382463.000,0.999512,19991,2048.00
382719.000,0.999561,19992,2275.56
385279.000,0.999609,19993,2560.00
387071.000,0.999658,19994,2925.71
395775.000,0.999707,19995,3413.33
396031.000,0.999756,19996,4096.00
396031.000,0.999780,19996,4551.11
401151.000,0.999805,19997,5120.00
401151.000,0.999829,19997,5851.43
409855.000,0.999854,19998,6826.67
409855.000,0.999878,19998,8192.00
409855.000,0.999890,19998,9102.22
417279.000,0.999902,19999,10240.00
417279.000,0.999915,19999,11702.86
417279.000,0.999927,19999,13653.33
417279.000,0.999939,19999,16384.00
417279.000,0.999945,19999,18204.44
422911.000,0.999951,20000,20480.00
422911.000,1.000000,20000,inf
