Value,Percentile,TotalCount,1/(1-Percentile)
11559.000,0.000000,1,1.00
14639.000,0.100000,2030,1.11
14815.000,0.200000,4067,1.25
14951.000,0.300000,6126,1.43
15063.000,0.400000,8049,1.67
15175.000,0.500000,10009,2.00
15239.000,0.550000,11084,2.22
15303.000,0.600000,12056,2.50
15383.000,0.650000,13111,2.86
15471.000,0.700000,14028,3.33
15591.000,0.750000,15005,4.00
15679.000,0.775000,15532,4.44
15775.000,0.800000,16013,5.00
15895.000,0.825000,16502,5.71
16079.000,0.850000,17008,6.67
16343.000,0.875000,17504,8.00
16511.000,0.887500,17760,8.89
16719.000,0.900000,18015,10.00
16959.000,0.912500,18258,11.43
17247.000,0.925000,18504,13.33
17615.000,0.937500,18752,16.00
17855.000,0.943750,18877,17.78
18079.000,0.950000,19003,20.00
18351.000,0.956250,19125,22.86
18591.000,0.962500,19256,26.67
18911.000,0.968750,19379,32.00
19055.000,0.971875,19439,35.56
19311.000,0.975000,19502,40.00
19599.000,0.978125,19564,45.71
19967.000,0.981250,19628,53.33
20575.000,0.984375,19688,64.00
20895.000,0.985938,19719,71.11
21295.000,0.987500,19750,80.00
21759.000,0.989062,19784,91.43
22351.000,0.990625,19814,106.67
23071.000,0.992188,19844,128.00
23423.000,0.992969,19860,142.22
24015.000,0.993750,19875,160.00
24799.000,0.994531,19892,182.86
26639.000,0.995313,19907,213.33
28495.000,0.996094,19922,256.00
30607.000,0.996484,19930,284.44
50527.000,0.996875,19938,320.00
210431.000,0.997266,19946,365.71
225023.000,0.997656,19954,426.67
226175.000,0.998047,19961,512.00
233087.000,0.998242,19965,568.89
237951.000,0.998437,19969,640.00
333823.000,0.998633,19974,731.43
339455.000,0.998828,19977,853.33
382463.000,0.999023,19981,1024.00
433919.000,0.999121,19984,1137.78
434431.000,0.999219,19985,1280.00
434943.000,0.999316,19987,1462.86
436223.000,0.999414,19989,1706.67
436735.000,0.999512,19991,2048.00
439295.000,0.999561,19992,2275.56
439551.000,0.999609,19993,2560.00
440575.000,0.999658,19995,2925.71
440575.000,0.999707,19995,3413.33
440831.000,0.999756,19996,4096.00
440831.000,0.999780,19996,4551.11
446463.000,0.999805,19997,5120.00
446463.000,0.999829,19997,5851.43
448767.000,0.999854,19998,6826.67
448767.000,0.999878,19998,8192.00
448767.000,0.999890,19998,9102.22
449023.000,0.999902,19999,10240.00
449023.000,0.999915,19999,11702.86
449023.000,0.999927,19999,13653.33
449023.000,0.999939,19999,16384.00
449023.000,0.999945,19999,18204.44
605183.000,0.999951,20000,20480.00
605183.000,1.000000,20000,inf
