Value,Percentile,TotalCount,1/(1-Percentile)
17503.000,0.000000,1,1.00
18639.000,0.100000,2035,1.11
18927.000,0.200000,4025,1.25
19151.000,0.300000,6028,1.43
19343.000,0.400000,8137,1.67
19503.000,0.500000,10061,2.00
19583.000,0.550000,11049,2.22
19663.000,0.600000,12062,2.50
19759.000,0.650000,13144,2.86
19839.000,0.700000,14027,3.33
19951.000,0.750000,15143,4.00
19999.000,0.775000,15586,4.44
20063.000,0.800000,16111,5.00
20127.000,0.825000,16540,5.71
20207.000,0.850000,17018,6.67
20303.000,0.875000,17503,8.00
20383.000,0.887500,17796,8.89
20447.000,0.900000,18002,10.00
20543.000,0.912500,18257,11.43
20687.000,0.925000,18526,13.33
20879.000,0.937500,18753,16.00
21055.000,0.943750,18881,17.78
21263.000,0.950000,19009,20.00
21551.000,0.956250,19125,22.86
21887.000,0.962500,19252,26.67
22255.000,0.968750,19375,32.00
22447.000,0.971875,19440,35.56
22591.000,0.975000,19501,40.00
22799.000,0.978125,19567,45.71
22991.000,0.981250,19630,53.33
23199.000,0.984375,19689,64.00
23295.000,0.985938,19721,71.11
23407.000,0.987500,19750,80.00
23535.000,0.989062,19783,91.43
23663.000,0.990625,19814,106.67
23887.000,0.992188,19848,128.00
24031.000,0.992969,19860,142.22
24271.000,0.993750,19875,160.00
24655.000,0.994531,19892,182.86
25135.000,0.995313,19907,213.33
26431.000,0.996094,19923,256.00
27343.000,0.996484,19930,284.44
29039.000,0.996875,19938,320.00
33695.000,0.997266,19946,365.71
325375.000,0.997656,19955,426.67
326399.000,0.998047,19961,512.00
327935.000,0.998242,19965,568.89
328703.000,0.998437,19970,640.00
329471.000,0.998633,19973,731.43
542207.000,0.998828,19977,853.33
545791.000,0.999023,19982,1024.00
547327.000,0.999121,19984,1137.78
548351.000,0.999219,19985,1280.00
548863.000,0.999316,19987,1462.86
550399.000,0.999414,19990,1706.67
550911.000,0.999512,19991,2048.00
551935.000,0.999561,19992,2275.56
554495.000,0.999609,19993,2560.00
557567.000,0.999658,19994,2925.71
560127.000,0.999707,19995,3413.33
561151.000,0.999756,19996,4096.00
561151.000,0.999780,19996,4551.11
562687.000,0.999805,19997,5120.00
562687.000,0.999829,19997,5851.43
563711.000,0.999854,19998,6826.67
563711.000,0.999878,19998,8192.00
563711.000,0.999890,19998,9102.22
569855.000,0.999902,19999,10240.00
569855.000,0.999915,19999,11702.86
569855.000,0.999927,19999,13653.33
569855.000,0.999939,19999,16384.00
569855.000,0.999945,19999,18204.44
574975.000,0.999951,20000,20480.00
574975.000,1.000000,20000,inf
