Value,Percentile,TotalCount,1/(1-Percentile)
19183.000,0.000000,1,1.00
22111.000,0.100000,2095,1.11
22303.000,0.200000,4075,1.25
22431.000,0.300000,6014,1.43
22559.000,0.400000,8279,1.67
22671.000,0.500000,10253,2.00
22719.000,0.550000,11070,2.22
22783.000,0.600000,12111,2.50
22847.000,0.650000,13081,2.86
22927.000,0.700000,14173,3.33
23007.000,0.750000,15069,4.00
23055.000,0.775000,15592,4.44
23103.000,0.800000,16102,5.00
23151.000,0.825000,16508,5.71
23231.000,0.850000,17009,6.67
23343.000,0.875000,17542,8.00
23423.000,0.887500,17787,8.89
23519.000,0.900000,18028,10.00
23647.000,0.912500,18273,11.43
23823.000,0.925000,18513,13.33
24111.000,0.937500,18759,16.00
24287.000,0.943750,18882,17.78
24495.000,0.950000,19001,20.00
24751.000,0.956250,19127,22.86
25071.000,0.962500,19255,26.67
25455.000,0.968750,19375,32.00
25631.000,0.971875,19444,35.56
25775.000,0.975000,19503,40.00
25903.000,0.978125,19570,45.71
26111.000,0.981250,19625,53.33
26287.000,0.984375,19688,64.00
26383.000,0.985938,19724,71.11
26495.000,0.987500,19753,80.00
26655.000,0.989062,19783,91.43
26799.000,0.990625,19814,106.67
27055.000,0.992188,19844,128.00
27311.000,0.992969,19860,142.22
27615.000,0.993750,19877,160.00
28031.000,0.994531,19891,182.86
28447.000,0.995313,19907,213.33
29231.000,0.996094,19922,256.00
31439.000,0.996484,19930,284.44
39871.000,0.996875,19938,320.00
269311.000,0.997266,19946,365.71
270079.000,0.997656,19955,426.67
270847.000,0.998047,19962,512.00
271359.000,0.998242,19966,568.89
271615.000,0.998437,19969,640.00
459519.000,0.998633,19973,731.43
496895.000,0.998828,19977,853.33
498943.000,0.999023,19981,1024.00
499455.000,0.999121,19984,1137.78
499967.000,0.999219,19987,1280.00
499967.000,0.999316,19987,1462.86
501247.000,0.999414,19989,1706.67
505599.000,0.999512,19991,2048.00
505855.000,0.999561,19992,2275.56
506111.000,0.999609,19994,2560.00
506111.000,0.999658,19994,2925.71
506879.000,0.999707,19995,3413.33
507903.000,0.999756,19996,4096.00
507903.000,0.999780,19996,4551.11
508159.000,0.999805,19997,5120.00
508159.000,0.999829,19997,5851.43
509439.000,0.999854,19998,6826.67
509439.000,0.999878,19998,8192.00
509439.000,0.999890,19998,9102.22
509951.000,0.999902,19999,10240.00
509951.000,0.999915,19999,11702.86
509951.000,0.999927,19999,13653.33
509951.000,0.999939,19999,16384.00
509951.000,0.999945,19999,18204.44
510975.000,0.999951,20000,20480.00
510975.000,1.000000,20000,inf
