Value,Percentile,TotalCount,1/(1-Percentile)
22479.000,0.000000,1,1.00
23263.000,0.100000,2004,1.11
23375.000,0.200000,4160,1.25
23455.000,0.300000,6075,1.43
23535.000,0.400000,8443,1.67
23599.000,0.500000,10359,2.00
23631.000,0.550000,11349,2.22
23663.000,0.600000,12270,2.50
23695.000,0.650000,13126,2.86
23743.000,0.700000,14290,3.33
23791.000,0.750000,15276,4.00
23807.000,0.775000,15590,4.44
23839.000,0.800000,16152,5.00
23871.000,0.825000,16634,5.71
23903.000,0.850000,17067,6.67
23951.000,0.875000,17620,8.00
23983.000,0.887500,17876,8.89
23999.000,0.900000,18009,10.00
24047.000,0.912500,18346,11.43
24079.000,0.925000,18538,13.33
24127.000,0.937500,18773,16.00
24159.000,0.943750,18902,17.78
24191.000,0.950000,19014,20.00
24239.000,0.956250,19145,22.86
24287.000,0.962500,19265,26.67
24351.000,0.968750,19382,32.00
24399.000,0.971875,19451,35.56
24447.000,0.975000,19514,40.00
24511.000,0.978125,19569,45.71
24591.000,0.981250,19628,53.33
24831.000,0.984375,19689,64.00
25183.000,0.985938,19719,71.11
26591.000,0.987500,19750,80.00
28415.000,0.989062,19782,91.43
31471.000,0.990625,19813,106.67
35199.000,0.992188,19844,128.00
36607.000,0.992969,19860,142.22
38559.000,0.993750,19875,160.00
41759.000,0.994531,19891,182.86
45759.000,0.995313,19907,213.33
47647.000,0.996094,19922,256.00
48223.000,0.996484,19930,284.44
51647.000,0.996875,19938,320.00
255871.000,0.997266,19948,365.71
256127.000,0.997656,19954,426.67
256767.000,0.998047,19961,512.00
257279.000,0.998242,19965,568.89
257791.000,0.998437,19969,640.00
416767.000,0.998633,19973,731.43
419327.000,0.998828,19978,853.33
422655.000,0.999023,19981,1024.00
423423.000,0.999121,19983,1137.78
427263.000,0.999219,19985,1280.00
429055.000,0.999316,19987,1462.86
429823.000,0.999414,19989,1706.67
430079.000,0.999512,19991,2048.00
430847.000,0.999561,19992,2275.56
433919.000,0.999609,19993,2560.00
435711.000,0.999658,19994,2925.71
443135.000,0.999707,19995,3413.33
443391.000,0.999756,19996,4096.00
443391.000,0.999780,19996,4551.11
443647.000,0.999805,19997,5120.00
443647.000,0.999829,19997,5851.43
452351.000,0.999854,19998,6826.67
452351.000,0.999878,19998,8192.00
452351.000,0.999890,19998,9102.22
454911.000,0.999902,19999,10240.00
454911.000,0.999915,19999,11702.86
454911.000,0.999927,19999,13653.33
454911.000,0.999939,19999,16384.00
454911.000,0.999945,19999,18204.44
459519.000,0.999951,20000,20480.00
459519.000,1.000000,20000,inf
