Value,Percentile,TotalCount,1/(1-Percentile)
29279.000,0.000000,2,1.00
30047.000,0.100000,2008,1.11
30191.000,0.200000,4036,1.25
30303.000,0.300000,6234,1.43
30383.000,0.400000,8033,1.67
30479.000,0.500000,10371,2.00
30511.000,0.550000,11164,2.22
30559.000,0.600000,12375,2.50
30591.000,0.650000,13157,2.86
30639.000,0.700000,14197,3.33
30687.000,0.750000,15122,4.00
30719.000,0.775000,15683,4.44
30751.000,0.800000,16202,5.00
30783.000,0.825000,16628,5.71
30815.000,0.850000,17028,6.67
30863.000,0.875000,17510,8.00
30895.000,0.887500,17763,8.89
30943.000,0.900000,18090,10.00
30975.000,0.912500,18267,11.43
31039.000,0.925000,18562,13.33
31103.000,0.937500,18813,16.00
31135.000,0.943750,18907,17.78
31183.000,0.950000,19036,20.00
31231.000,0.956250,19126,22.86
31343.000,0.962500,19262,26.67
31487.000,0.968750,19379,32.00
31599.000,0.971875,19442,35.56
31711.000,0.975000,19501,40.00
31839.000,0.978125,19566,45.71
32031.000,0.981250,19626,53.33
32831.000,0.984375,19690,64.00
33663.000,0.985938,19719,71.11
35007.000,0.987500,19750,80.00
37599.000,0.989062,19782,91.43
40447.000,0.990625,19813,106.67
43263.000,0.992188,19844,128.00
44351.000,0.992969,19860,142.22
49279.000,0.993750,19875,160.00
53119.000,0.994531,19891,182.86
55263.000,0.995313,19907,213.33
251263.000,0.996094,19922,256.00
252799.000,0.996484,19931,284.44
253183.000,0.996875,19942,320.00
253439.000,0.997266,19946,365.71
253951.000,0.997656,19954,426.67
316159.000,0.998047,19961,512.00
414975.000,0.998242,19966,568.89
416255.000,0.998437,19969,640.00
420607.000,0.998633,19974,731.43
421631.000,0.998828,19977,853.33
422655.000,0.999023,19981,1024.00
423423.000,0.999121,19983,1137.78
424703.000,0.999219,19986,1280.00
425983.000,0.999316,19987,1462.86
426495.000,0.999414,19989,1706.67
429823.000,0.999512,19991,2048.00
432895.000,0.999561,19992,2275.56
433407.000,0.999609,19994,2560.00
433407.000,0.999658,19994,2925.71
437247.000,0.999707,19995,3413.33
437503.000,0.999756,19996,4096.00
437503.000,0.999780,19996,4551.11
438783.000,0.999805,19997,5120.00
438783.000,0.999829,19997,5851.43
442367.000,0.999854,19998,6826.67
442367.000,0.999878,19998,8192.00
442367.000,0.999890,19998,9102.22
443135.000,0.999902,19999,10240.00
443135.000,0.999915,19999,11702.86
443135.000,0.999927,19999,13653.33
443135.000,0.999939,19999,16384.00
443135.000,0.999945,19999,18204.44
460287.000,0.999951,20000,20480.00
460287.000,1.000000,20000,inf
