Value,Percentile,TotalCount,1/(1-Percentile)
14583.000,0.000000,1,1.00
15023.000,0.100000,2124,1.11
15103.000,0.200000,4223,1.25
15167.000,0.300000,6142,1.43
15231.000,0.400000,8001,1.67
15311.000,0.500000,10109,2.00
15351.000,0.550000,11009,2.22
15407.000,0.600000,12096,2.50
15455.000,0.650000,13027,2.86
15519.000,0.700000,14130,3.33
15575.000,0.750000,15068,4.00
15607.000,0.775000,15592,4.44
15631.000,0.800000,16100,5.00
15655.000,0.825000,16536,5.71
15695.000,0.850000,17091,6.67
15727.000,0.875000,17513,8.00
15751.000,0.887500,17781,8.89
15775.000,0.900000,18007,10.00
15807.000,0.912500,18269,11.43
15839.000,0.925000,18511,13.33
15887.000,0.937500,18757,16.00
15919.000,0.943750,18889,17.78
15959.000,0.950000,19022,20.00
16007.000,0.956250,19128,22.86
16063.000,0.962500,19251,26.67
16143.000,0.968750,19380,32.00
16199.000,0.971875,19440,35.56
16263.000,0.975000,19503,40.00
16375.000,0.978125,19563,45.71
16655.000,0.981250,19625,53.33
17327.000,0.984375,19689,64.00
17855.000,0.985938,19719,71.11
18911.000,0.987500,19750,80.00
21103.000,0.989062,19782,91.43
25023.000,0.990625,19813,106.67
27663.000,0.992188,19844,128.00
28767.000,0.992969,19860,142.22
30879.000,0.993750,19875,160.00
33471.000,0.994531,19891,182.86
36287.000,0.995313,19907,213.33
39199.000,0.996094,19922,256.00
40063.000,0.996484,19930,284.44
45343.000,0.996875,19938,320.00
214015.000,0.997266,19946,365.71
238463.000,0.997656,19954,426.67
239231.000,0.998047,19961,512.00
239743.000,0.998242,19965,568.89
308735.000,0.998437,19969,640.00
345855.000,0.998633,19973,731.43
381695.000,0.998828,19977,853.33
398335.000,0.999023,19982,1024.00
398591.000,0.999121,19983,1137.78
401663.000,0.999219,19985,1280.00
403455.000,0.999316,19987,1462.86
405247.000,0.999414,19989,1706.67
406271.000,0.999512,19991,2048.00
417279.000,0.999561,19992,2275.56
419839.000,0.999609,19993,2560.00
426495.000,0.999658,19994,2925.71
427775.000,0.999707,19995,3413.33
466687.000,0.999756,19996,4096.00
466687.000,0.999780,19996,4551.11
500735.000,0.999805,19997,5120.00
500735.000,0.999829,19997,5851.43
500991.000,0.999854,19998,6826.67
500991.000,0.999878,19998,8192.00
500991.000,0.999890,19998,9102.22
533503.000,0.999902,19999,10240.00
533503.000,0.999915,19999,11702.86
533503.000,0.999927,19999,13653.33
533503.000,0.999939,19999,16384.00
533503.000,0.999945,19999,18204.44
586751.000,0.999951,20000,20480.00
586751.000,1.000000,20000,inf
