Value,Percentile,TotalCount,1/(1-Percentile)
65599.000,0.000000,1,1.00
66687.000,0.100000,2647,1.11
66815.000,0.200000,4656,1.25
66943.000,0.300000,7365,1.43
67007.000,0.400000,8882,1.67
67071.000,0.500000,10472,2.00
67135.000,0.550000,12017,2.22
67135.000,0.600000,12017,2.50
67199.000,0.650000,13408,2.86
67263.000,0.700000,14657,3.33
67327.000,0.750000,15710,4.00
67327.000,0.775000,15710,4.44
67391.000,0.800000,16648,5.00
67391.000,0.825000,16648,5.71
67455.000,0.850000,17362,6.67
67519.000,0.875000,17954,8.00
67519.000,0.887500,17954,8.89
67583.000,0.900000,18397,10.00
67583.000,0.912500,18397,11.43
67647.000,0.925000,18730,13.33
67711.000,0.937500,18957,16.00
67711.000,0.943750,18957,17.78
67775.000,0.950000,19128,20.00
67775.000,0.956250,19128,22.86
67903.000,0.962500,19319,26.67
68031.000,0.968750,19414,32.00
68095.000,0.971875,19450,35.56
68351.000,0.975000,19502,40.00
69567.000,0.978125,19563,45.71
72767.000,0.981250,19625,53.33
79679.000,0.984375,19688,64.00
86143.000,0.985938,19719,71.11
96063.000,0.987500,19750,80.00
288767.000,0.989062,19786,91.43
289535.000,0.990625,19821,106.67
290303.000,0.992188,19845,128.00
332799.000,0.992969,19861,142.22
335615.000,0.993750,19875,160.00
358143.000,0.994531,19892,182.86
378623.000,0.995313,19907,213.33
400895.000,0.996094,19922,256.00
448511.000,0.996484,19930,284.44
449791.000,0.996875,19938,320.00
451327.000,0.997266,19947,365.71
452607.000,0.997656,19954,426.67
457727.000,0.998047,19961,512.00
459263.000,0.998242,19965,568.89
461311.000,0.998437,19969,640.00
466175.000,0.998633,19973,731.43
470783.000,0.998828,19977,853.33
474879.000,0.999023,19981,1024.00
478463.000,0.999121,19983,1137.78
484351.000,0.999219,19985,1280.00
495871.000,0.999316,19987,1462.86
542719.000,0.999414,19989,1706.67
560639.000,0.999512,19991,2048.00
562687.000,0.999561,19992,2275.56
567295.000,0.999609,19993,2560.00
596991.000,0.999658,19994,2925.71
611839.000,0.999707,19995,3413.33
645119.000,0.999756,19996,4096.00
645119.000,0.999780,19996,4551.11
646143.000,0.999805,19997,5120.00
646143.000,0.999829,19997,5851.43
650239.000,0.999854,19998,6826.67
650239.000,0.999878,19998,8192.00
650239.000,0.999890,19998,9102.22
652799.000,0.999902,19999,10240.00
652799.000,0.999915,19999,11702.86
652799.000,0.999927,19999,13653.33
652799.000,0.999939,19999,16384.00
652799.000,0.999945,19999,18204.44
661503.000,0.999951,20000,20480.00
661503.000,1.000000,20000,inf
