Value,Percentile,TotalCount,1/(1-Percentile)
12687.000,0.000000,1,1.00
15903.000,0.100000,2102,1.11
15999.000,0.200000,4074,1.25
16079.000,0.300000,6126,1.43
16167.000,0.400000,8026,1.67
16279.000,0.500000,10053,2.00
16327.000,0.550000,11100,2.22
16367.000,0.600000,12033,2.50
16431.000,0.650000,13257,2.86
16479.000,0.700000,14062,3.33
16543.000,0.750000,15043,4.00
16575.000,0.775000,15534,4.44
16623.000,0.800000,16155,5.00
16671.000,0.825000,16601,5.71
16735.000,0.850000,17008,6.67
16847.000,0.875000,17549,8.00
16911.000,0.887500,17764,8.89
17007.000,0.900000,18011,10.00
17151.000,0.912500,18279,11.43
17327.000,0.925000,18503,13.33
17615.000,0.937500,18764,16.00
17775.000,0.943750,18884,17.78
17983.000,0.950000,19003,20.00
18159.000,0.956250,19132,22.86
18447.000,0.962500,19255,26.67
18847.000,0.968750,19376,32.00
19135.000,0.971875,19438,35.56
19343.000,0.975000,19503,40.00
19519.000,0.978125,19567,45.71
19711.000,0.981250,19627,53.33
19887.000,0.984375,19688,64.00
19999.000,0.985938,19719,71.11
20063.000,0.987500,19753,80.00
20159.000,0.989062,19784,91.43
20303.000,0.990625,19813,106.67
20543.000,0.992188,19845,128.00
20703.000,0.992969,19863,142.22
20863.000,0.993750,19875,160.00
21071.000,0.994531,19892,182.86
21567.000,0.995313,19908,213.33
21855.000,0.996094,19922,256.00
22335.000,0.996484,19930,284.44
23215.000,0.996875,19938,320.00
25007.000,0.997266,19946,365.71
29791.000,0.997656,19954,426.67
232959.000,0.998047,19961,512.00
233983.000,0.998242,19966,568.89
234239.000,0.998437,19972,640.00
234367.000,0.998633,19974,731.43
235135.000,0.998828,19977,853.33
348159.000,0.999023,19981,1024.00
356863.000,0.999121,19983,1137.78
442111.000,0.999219,19985,1280.00
445183.000,0.999316,19987,1462.86
446463.000,0.999414,19990,1706.67
447231.000,0.999512,19991,2048.00
447487.000,0.999561,19993,2275.56
447487.000,0.999609,19993,2560.00
448255.000,0.999658,19994,2925.71
449791.000,0.999707,19995,3413.33
450815.000,0.999756,19997,4096.00
450815.000,0.999780,19997,4551.11
450815.000,0.999805,19997,5120.00
450815.000,0.999829,19997,5851.43
453631.000,0.999854,19998,6826.67
453631.000,0.999878,19998,8192.00
453631.000,0.999890,19998,9102.22
455423.000,0.999902,19999,10240.00
455423.000,0.999915,19999,11702.86
455423.000,0.999927,19999,13653.33
455423.000,0.999939,19999,16384.00
455423.000,0.999945,19999,18204.44
484863.000,0.999951,20000,20480.00
484863.000,1.000000,20000,inf
