Value,Percentile,TotalCount,1/(1-Percentile)
10775.000,0.000000,1,1.00
13959.000,0.100000,2074,1.11
14087.000,0.200000,4018,1.25
14199.000,0.300000,6037,1.43
14295.000,0.400000,8172,1.67
14391.000,0.500000,10089,2.00
14439.000,0.550000,11069,2.22
14487.000,0.600000,12055,2.50
14535.000,0.650000,13060,2.86
14591.000,0.700000,14044,3.33
14655.000,0.750000,15023,4.00
14695.000,0.775000,15548,4.44
14735.000,0.800000,16049,5.00
14783.000,0.825000,16534,5.71
14847.000,0.850000,17014,6.67
14959.000,0.875000,17515,8.00
15023.000,0.887500,17759,8.89
15103.000,0.900000,18001,10.00
15191.000,0.912500,18253,11.43
15335.000,0.925000,18500,13.33
15599.000,0.937500,18755,16.00
15783.000,0.943750,18884,17.78
15967.000,0.950000,19003,20.00
16223.000,0.956250,19129,22.86
16463.000,0.962500,19253,26.67
16799.000,0.968750,19379,32.00
16943.000,0.971875,19438,35.56
17231.000,0.975000,19503,40.00
17423.000,0.978125,19572,45.71
17583.000,0.981250,19625,53.33
17775.000,0.984375,19690,64.00
17871.000,0.985938,19719,71.11
17983.000,0.987500,19754,80.00
18063.000,0.989062,19786,91.43
18143.000,0.990625,19817,106.67
18287.000,0.992188,19847,128.00
18351.000,0.992969,19861,142.22
18447.000,0.993750,19875,160.00
18591.000,0.994531,19891,182.86
18895.000,0.995313,19908,213.33
19599.000,0.996094,19922,256.00
19903.000,0.996484,19930,284.44
20383.000,0.996875,19938,320.00
21007.000,0.997266,19946,365.71
26479.000,0.997656,19954,426.67
35103.000,0.998047,19961,512.00
223487.000,0.998242,19965,568.89
225279.000,0.998437,19970,640.00
225535.000,0.998633,19973,731.43
225919.000,0.998828,19977,853.33
289535.000,0.999023,19981,1024.00
329983.000,0.999121,19983,1137.78
418047.000,0.999219,19985,1280.00
438527.000,0.999316,19988,1462.86
439551.000,0.999414,19990,1706.67
439807.000,0.999512,19992,2048.00
439807.000,0.999561,19992,2275.56
440063.000,0.999609,19993,2560.00
440319.000,0.999658,19994,2925.71
440831.000,0.999707,19995,3413.33
441343.000,0.999756,19996,4096.00
441343.000,0.999780,19996,4551.11
443135.000,0.999805,19997,5120.00
443135.000,0.999829,19997,5851.43
444159.000,0.999854,19998,6826.67
444159.000,0.999878,19998,8192.00
444159.000,0.999890,19998,9102.22
448767.000,0.999902,19999,10240.00
448767.000,0.999915,19999,11702.86
448767.000,0.999927,19999,13653.33
448767.000,0.999939,19999,16384.00
448767.000,0.999945,19999,18204.44
449023.000,0.999951,20000,20480.00
449023.000,1.000000,20000,inf
