Value,Percentile,TotalCount,1/(1-Percentile)
7591.000,0.000000,1,1.00
8727.000,0.100000,2041,1.11
8903.000,0.200000,4101,1.25
9015.000,0.300000,6148,1.43
9119.000,0.400000,8084,1.67
9231.000,0.500000,10040,2.00
9303.000,0.550000,11074,2.22
9375.000,0.600000,12000,2.50
9471.000,0.650000,13019,2.86
9583.000,0.700000,14049,3.33
9711.000,0.750000,15005,4.00
9799.000,0.775000,15539,4.44
9887.000,0.800000,16030,5.00
9991.000,0.825000,16531,5.71
10127.000,0.850000,17026,6.67
10311.000,0.875000,17514,8.00
10423.000,0.887500,17757,8.89
10567.000,0.900000,18004,10.00
10743.000,0.912500,18250,11.43
10943.000,0.925000,18501,13.33
11199.000,0.937500,18756,16.00
11367.000,0.943750,18884,17.78
11575.000,0.950000,19001,20.00
11831.000,0.956250,19125,22.86
12095.000,0.962500,19250,26.67
12423.000,0.968750,19375,32.00
12567.000,0.971875,19440,35.56
12695.000,0.975000,19505,40.00
12831.000,0.978125,19564,45.71
13015.000,0.981250,19625,53.33
13287.000,0.984375,19690,64.00
13423.000,0.985938,19720,71.11
13615.000,0.987500,19752,80.00
13895.000,0.989062,19782,91.43
14167.000,0.990625,19814,106.67
14503.000,0.992188,19844,128.00
14815.000,0.992969,19861,142.22
15111.000,0.993750,19875,160.00
15567.000,0.994531,19892,182.86
16279.000,0.995313,19907,213.33
18703.000,0.996094,19922,256.00
21471.000,0.996484,19930,284.44
22399.000,0.996875,19938,320.00
23039.000,0.997266,19947,365.71
24031.000,0.997656,19954,426.67
237055.000,0.998047,19961,512.00
239743.000,0.998242,19965,568.89
294143.000,0.998437,19969,640.00
297727.000,0.998633,19973,731.43
301823.000,0.998828,19977,853.33
326399.000,0.999023,19981,1024.00
330495.000,0.999121,19983,1137.78
346367.000,0.999219,19985,1280.00
348159.000,0.999316,19987,1462.86
348927.000,0.999414,19989,1706.67
349951.000,0.999512,19991,2048.00
367103.000,0.999561,19992,2275.56
409855.000,0.999609,19993,2560.00
429567.000,0.999658,19994,2925.71
445183.000,0.999707,19995,3413.33
468223.000,0.999756,19996,4096.00
468223.000,0.999780,19996,4551.11
529407.000,0.999805,19997,5120.00
529407.000,0.999829,19997,5851.43
565247.000,0.999854,19998,6826.67
565247.000,0.999878,19998,8192.00
565247.000,0.999890,19998,9102.22
697343.000,0.999902,19999,10240.00
697343.000,0.999915,19999,11702.86
697343.000,0.999927,19999,13653.33
697343.000,0.999939,19999,16384.00
697343.000,0.999945,19999,18204.44
773631.000,0.999951,20000,20480.00
773631.000,1.000000,20000,inf
