Value,Percentile,TotalCount,1/(1-Percentile)
10063.000,0.000000,1,1.00
10423.000,0.100000,2105,1.11
10503.000,0.200000,4070,1.25
10575.000,0.300000,6173,1.43
10639.000,0.400000,8146,1.67
10711.000,0.500000,10107,2.00
10751.000,0.550000,11091,2.22
10791.000,0.600000,12004,2.50
10839.000,0.650000,13079,2.86
10887.000,0.700000,14028,3.33
10951.000,0.750000,15087,4.00
10983.000,0.775000,15574,4.44
11015.000,0.800000,16023,5.00
11055.000,0.825000,16512,5.71
11111.000,0.850000,17024,6.67
11191.000,0.875000,17519,8.00
11255.000,0.887500,17778,8.89
11343.000,0.900000,18010,10.00
11519.000,0.912500,18255,11.43
11855.000,0.925000,18500,13.33
12191.000,0.937500,18752,16.00
12335.000,0.943750,18882,17.78
12519.000,0.950000,19001,20.00
12823.000,0.956250,19128,22.86
13247.000,0.962500,19255,26.67
13695.000,0.968750,19378,32.00
13863.000,0.971875,19438,35.56
13983.000,0.975000,19504,40.00
14103.000,0.978125,19564,45.71
14231.000,0.981250,19628,53.33
14383.000,0.984375,19688,64.00
14479.000,0.985938,19720,71.11
14615.000,0.987500,19752,80.00
14839.000,0.989062,19783,91.43
15031.000,0.990625,19813,106.67
15319.000,0.992188,19844,128.00
15471.000,0.992969,19860,142.22
15743.000,0.993750,19875,160.00
15927.000,0.994531,19892,182.86
16143.000,0.995313,19908,213.33
16879.000,0.996094,19923,256.00
17359.000,0.996484,19930,284.44
17663.000,0.996875,19938,320.00
19551.000,0.997266,19946,365.71
22303.000,0.997656,19954,426.67
23759.000,0.998047,19961,512.00
24655.000,0.998242,19965,568.89
26927.000,0.998437,19969,640.00
244095.000,0.998633,19973,731.43
244351.000,0.998828,19977,853.33
244863.000,0.999023,19981,1024.00
248191.000,0.999121,19983,1137.78
308991.000,0.999219,19985,1280.00
350463.000,0.999316,19987,1462.86
453119.000,0.999414,19989,1706.67
456959.000,0.999512,19991,2048.00
457727.000,0.999561,19992,2275.56
458495.000,0.999609,19993,2560.00
459007.000,0.999658,19994,2925.71
459263.000,0.999707,19995,3413.33
459775.000,0.999756,19996,4096.00
459775.000,0.999780,19996,4551.11
460031.000,0.999805,19997,5120.00
460031.000,0.999829,19997,5851.43
460287.000,0.999854,19998,6826.67
460287.000,0.999878,19998,8192.00
460287.000,0.999890,19998,9102.22
464639.000,0.999902,19999,10240.00
464639.000,0.999915,19999,11702.86
464639.000,0.999927,19999,13653.33
464639.000,0.999939,19999,16384.00
464639.000,0.999945,19999,18204.44
467711.000,0.999951,20000,20480.00
467711.000,1.000000,20000,inf
