Value,Percentile,TotalCount,1/(1-Percentile)
11279.000,0.000000,1,1.00
11783.000,0.100000,212,1.11
11863.000,0.200000,411,1.25
11935.000,0.300000,603,1.43
12007.000,0.400000,827,1.67
12055.000,0.500000,1000,2.00
12087.000,0.550000,1100,2.22
12127.000,0.600000,1207,2.50
12167.000,0.650000,1303,2.86
12215.000,0.700000,1406,3.33
12311.000,0.750000,1504,4.00
12391.000,0.775000,1551,4.44
12575.000,0.800000,1601,5.00
12927.000,0.825000,1650,5.71
13383.000,0.850000,1701,6.67
13559.000,0.875000,1751,8.00
13623.000,0.887500,1775,8.89
13727.000,0.900000,1800,10.00
13863.000,0.912500,1827,11.43
13983.000,0.925000,1852,13.33
14207.000,0.937500,1875,16.00
14391.000,0.943750,1888,17.78
14551.000,0.950000,1900,20.00
14903.000,0.956250,1913,22.86
15103.000,0.962500,1925,26.67
15415.000,0.968750,1938,32.00
15511.000,0.971875,1944,35.56
15647.000,0.975000,1950,40.00
15855.000,0.978125,1957,45.71
16127.000,0.981250,1963,53.33
16959.000,0.984375,1969,64.00
17423.000,0.985938,1972,71.11
17711.000,0.987500,1975,80.00
18079.000,0.989062,1979,91.43
18479.000,0.990625,1982,106.67
19071.000,0.992188,1985,128.00
19151.000,0.992969,1986,142.22
19487.000,0.993750,1988,160.00
31807.000,0.994531,1990,182.86
41247.000,0.995313,1991,213.33
189055.000,0.996094,1993,256.00
189055.000,0.996484,1993,284.44
231423.000,0.996875,1994,320.00
234111.000,0.997266,1995,365.71
286975.000,0.997656,1996,426.67
299519.000,0.998047,1997,512.00
299519.000,0.998242,1997,568.89
299519.000,0.998437,1997,640.00
315903.000,0.998633,1998,731.43
315903.000,0.998828,1998,853.33
342527.000,0.999023,1999,1024.00
342527.000,0.999121,1999,1137.78
342527.000,0.999219,1999,1280.00
342527.000,0.999316,1999,1462.86
342527.000,0.999414,1999,1706.67
453631.000,0.999512,2000,2048.00
453631.000,1.000000,2000,inf
