Value,Percentile,TotalCount,1/(1-Percentile)
6219.000,0.000000,1,1.00
6571.000,0.100000,2020,1.11
6639.000,0.200000,4001,1.25
6699.000,0.300000,6100,1.43
6755.000,0.400000,8015,1.67
6823.000,0.500000,10039,2.00
6863.000,0.550000,11013,2.22
6915.000,0.600000,12051,2.50
6983.000,0.650000,13003,2.86
7067.000,0.700000,14024,3.33
7139.000,0.750000,15000,4.00
7175.000,0.775000,15506,4.44
7207.000,0.800000,16042,5.00
7239.000,0.825000,16535,5.71
7275.000,0.850000,17045,6.67
7311.000,0.875000,17521,8.00
7331.000,0.887500,17758,8.89
7355.000,0.900000,18009,10.00
7383.000,0.912500,18266,11.43
7419.000,0.925000,18519,13.33
7463.000,0.937500,18758,16.00
7491.000,0.943750,18880,17.78
7527.000,0.950000,19000,20.00
7571.000,0.956250,19125,22.86
7635.000,0.962500,19253,26.67
7715.000,0.968750,19377,32.00
7771.000,0.971875,19444,35.56
7843.000,0.975000,19501,40.00
7927.000,0.978125,19565,45.71
8139.000,0.981250,19625,53.33
8655.000,0.984375,19690,64.00
9031.000,0.985938,19720,71.11
9527.000,0.987500,19750,80.00
9815.000,0.989062,19783,91.43
10103.000,0.990625,19813,106.67
10343.000,0.992188,19844,128.00
10439.000,0.992969,19860,142.22
10575.000,0.993750,19875,160.00
10775.000,0.994531,19891,182.86
11175.000,0.995313,19907,213.33
11839.000,0.996094,19922,256.00
12975.000,0.996484,19930,284.44
14751.000,0.996875,19938,320.00
19279.000,0.997266,19946,365.71
46911.000,0.997656,19954,426.67
172671.000,0.998047,19961,512.00
218239.000,0.998242,19965,568.89
225791.000,0.998437,19969,640.00
240767.000,0.998633,19973,731.43
271103.000,0.998828,19978,853.33
292351.000,0.999023,19981,1024.00
346879.000,0.999121,19983,1137.78
370943.000,0.999219,19985,1280.00
372991.000,0.999316,19987,1462.86
374271.000,0.999414,19989,1706.67
383487.000,0.999512,19991,2048.00
507135.000,0.999561,19992,2275.56
507647.000,0.999609,19993,2560.00
507903.000,0.999658,19994,2925.71
508159.000,0.999707,19995,3413.33
510207.000,0.999756,19996,4096.00
510207.000,0.999780,19996,4551.11
513023.000,0.999805,19997,5120.00
513023.000,0.999829,19997,5851.43
515071.000,0.999854,19999,6826.67
515071.000,0.999878,19999,8192.00
515071.000,0.999890,19999,9102.22
515071.000,0.999902,19999,10240.00
515071.000,0.999915,19999,11702.86
515071.000,0.999927,19999,13653.33
515071.000,0.999939,19999,16384.00
515071.000,0.999945,19999,18204.44
642559.000,0.999951,20000,20480.00
642559.000,1.000000,20000,inf
