Value,Percentile,TotalCount,1/(1-Percentile)
7767.000,0.000000,1,1.00
8559.000,0.100000,2097,1.11
8647.000,0.200000,4025,1.25
8719.000,0.300000,6081,1.43
8783.000,0.400000,8019,1.67
8855.000,0.500000,10011,2.00
8903.000,0.550000,11185,2.22
8951.000,0.600000,12121,2.50
9007.000,0.650000,13091,2.86
9079.000,0.700000,14070,3.33
9175.000,0.750000,15048,4.00
9231.000,0.775000,15536,4.44
9303.000,0.800000,16037,5.00
9399.000,0.825000,16524,5.71
9551.000,0.850000,17004,6.67
9847.000,0.875000,17508,8.00
10039.000,0.887500,17760,8.89
10223.000,0.900000,18004,10.00
10463.000,0.912500,18255,11.43
10703.000,0.925000,18500,13.33
10967.000,0.937500,18752,16.00
11095.000,0.943750,18886,17.78
11223.000,0.950000,19003,20.00
11391.000,0.956250,19126,22.86
11575.000,0.962500,19252,26.67
11807.000,0.968750,19377,32.00
11919.000,0.971875,19438,35.56
11999.000,0.975000,19501,40.00
12127.000,0.978125,19571,45.71
12247.000,0.981250,19629,53.33
12415.000,0.984375,19689,64.00
12543.000,0.985938,19719,71.11
12719.000,0.987500,19750,80.00
12839.000,0.989062,19782,91.43
13095.000,0.990625,19814,106.67
13319.000,0.992188,19844,128.00
13583.000,0.992969,19861,142.22
13831.000,0.993750,19875,160.00
14463.000,0.994531,19891,182.86
15023.000,0.995313,19907,213.33
17007.000,0.996094,19922,256.00
26271.000,0.996484,19930,284.44
60831.000,0.996875,19938,320.00
174335.000,0.997266,19948,365.71
179839.000,0.997656,19954,426.67
226943.000,0.998047,19961,512.00
228607.000,0.998242,19965,568.89
247295.000,0.998437,19969,640.00
250495.000,0.998633,19973,731.43
276223.000,0.998828,19977,853.33
277759.000,0.999023,19981,1024.00
287487.000,0.999121,19984,1137.78
289023.000,0.999219,19985,1280.00
311295.000,0.999316,19987,1462.86
374271.000,0.999414,19989,1706.67
379903.000,0.999512,19991,2048.00
380671.000,0.999561,19992,2275.56
386559.000,0.999609,19993,2560.00
388095.000,0.999658,19994,2925.71
393471.000,0.999707,19995,3413.33
417279.000,0.999756,19996,4096.00
417279.000,0.999780,19996,4551.11
443391.000,0.999805,19997,5120.00
443391.000,0.999829,19997,5851.43
451071.000,0.999854,19998,6826.67
451071.000,0.999878,19998,8192.00
451071.000,0.999890,19998,9102.22
522751.000,0.999902,19999,10240.00
522751.000,0.999915,19999,11702.86
522751.000,0.999927,19999,13653.33
522751.000,0.999939,19999,16384.00
522751.000,0.999945,19999,18204.44
603135.000,0.999951,20000,20480.00
603135.000,1.000000,20000,inf
