Value,Percentile,TotalCount,1/(1-Percentile)
10231.000,0.000000,1,1.00
10775.000,0.100000,2118,1.11
10831.000,0.200000,4320,1.25
10879.000,0.300000,6160,1.43
10943.000,0.400000,8137,1.67
11015.000,0.500000,10069,2.00
11055.000,0.550000,11031,2.22
11103.000,0.600000,12124,2.50
11151.000,0.650000,13126,2.86
11199.000,0.700000,14082,3.33
11247.000,0.750000,15026,4.00
11271.000,0.775000,15501,4.44
11303.000,0.800000,16046,5.00
11335.000,0.825000,16546,5.71
11375.000,0.850000,17031,6.67
11431.000,0.875000,17543,8.00
11463.000,0.887500,17771,8.89
11511.000,0.900000,18027,10.00
11567.000,0.912500,18257,11.43
11663.000,0.925000,18516,13.33
11815.000,0.937500,18752,16.00
11951.000,0.943750,18880,17.78
12135.000,0.950000,19001,20.00
12383.000,0.956250,19126,22.86
12719.000,0.962500,19251,26.67
13351.000,0.968750,19375,32.00
13695.000,0.971875,19438,35.56
13959.000,0.975000,19500,40.00
14167.000,0.978125,19564,45.71
14359.000,0.981250,19632,53.33
14543.000,0.984375,19690,64.00
14615.000,0.985938,19719,71.11
14695.000,0.987500,19750,80.00
14799.000,0.989062,19783,91.43
14975.000,0.990625,19813,106.67
15479.000,0.992188,19844,128.00
15711.000,0.992969,19861,142.22
16055.000,0.993750,19875,160.00
16863.000,0.994531,19891,182.86
23727.000,0.995313,19907,213.33
34879.000,0.996094,19922,256.00
177791.000,0.996484,19930,284.44
178687.000,0.996875,19938,320.00
220671.000,0.997266,19946,365.71
223231.000,0.997656,19955,426.67
235263.000,0.998047,19961,512.00
237567.000,0.998242,19965,568.89
292095.000,0.998437,19969,640.00
330495.000,0.998633,19973,731.43
380159.000,0.998828,19978,853.33
381695.000,0.999023,19981,1024.00
387071.000,0.999121,19983,1137.78
402431.000,0.999219,19985,1280.00
456703.000,0.999316,19987,1462.86
457727.000,0.999414,19989,1706.67
458495.000,0.999512,19991,2048.00
458751.000,0.999561,19994,2275.56
458751.000,0.999609,19994,2560.00
458751.000,0.999658,19994,2925.71
459775.000,0.999707,19995,3413.33
461311.000,0.999756,19996,4096.00
461311.000,0.999780,19996,4551.11
461823.000,0.999805,19997,5120.00
461823.000,0.999829,19997,5851.43
509695.000,0.999854,19998,6826.67
509695.000,0.999878,19998,8192.00
509695.000,0.999890,19998,9102.22
515071.000,0.999902,19999,10240.00
515071.000,0.999915,19999,11702.86
515071.000,0.999927,19999,13653.33
515071.000,0.999939,19999,16384.00
515071.000,0.999945,19999,18204.44
519679.000,0.999951,20000,20480.00
519679.000,1.000000,20000,inf
