Value,Percentile,TotalCount,1/(1-Percentile)
11535.000,0.000000,1,1.00
12039.000,0.100000,2174,1.11
12095.000,0.200000,4223,1.25
12143.000,0.300000,6127,1.43
12199.000,0.400000,8024,1.67
12279.000,0.500000,10166,2.00
12319.000,0.550000,11053,2.22
12367.000,0.600000,12083,2.50
12415.000,0.650000,13084,2.86
12463.000,0.700000,14121,3.33
12511.000,0.750000,15129,4.00
12535.000,0.775000,15545,4.44
12567.000,0.800000,16112,5.00
12599.000,0.825000,16602,5.71
12631.000,0.850000,17057,6.67
12671.000,0.875000,17519,8.00
12703.000,0.887500,17785,8.89
12743.000,0.900000,18053,10.00
12791.000,0.912500,18287,11.43
12855.000,0.925000,18503,13.33
12999.000,0.937500,18756,16.00
13119.000,0.943750,18881,17.78
13263.000,0.950000,19001,20.00
13495.000,0.956250,19126,22.86
13895.000,0.962500,19251,26.67
14567.000,0.968750,19375,32.00
14919.000,0.971875,19438,35.56
15255.000,0.975000,19503,40.00
15495.000,0.978125,19566,45.71
15663.000,0.981250,19628,53.33
15823.000,0.984375,19691,64.00
15903.000,0.985938,19721,71.11
15991.000,0.987500,19750,80.00
16111.000,0.989062,19783,91.43
16295.000,0.990625,19813,106.67
16687.000,0.992188,19845,128.00
16863.000,0.992969,19860,142.22
17199.000,0.993750,19875,160.00
20431.000,0.994531,19891,182.86
30031.000,0.995313,19907,213.33
178687.000,0.996094,19922,256.00
180479.000,0.996484,19930,284.44
222719.000,0.996875,19938,320.00
224383.000,0.997266,19946,365.71
233855.000,0.997656,19954,426.67
237055.000,0.998047,19961,512.00
238335.000,0.998242,19965,568.89
379903.000,0.998437,19969,640.00
382207.000,0.998633,19973,731.43
383231.000,0.998828,19978,853.33
385535.000,0.999023,19981,1024.00
393215.000,0.999121,19983,1137.78
457983.000,0.999219,19985,1280.00
459263.000,0.999316,19988,1462.86
459775.000,0.999414,19992,1706.67
459775.000,0.999512,19992,2048.00
459775.000,0.999561,19992,2275.56
460543.000,0.999609,19993,2560.00
461055.000,0.999658,19996,2925.71
461055.000,0.999707,19996,3413.33
461055.000,0.999756,19996,4096.00
461055.000,0.999780,19996,4551.11
461567.000,0.999805,19997,5120.00
461567.000,0.999829,19997,5851.43
462335.000,0.999854,19998,6826.67
462335.000,0.999878,19998,8192.00
462335.000,0.999890,19998,9102.22
462591.000,0.999902,19999,10240.00
462591.000,0.999915,19999,11702.86
462591.000,0.999927,19999,13653.33
462591.000,0.999939,19999,16384.00
462591.000,0.999945,19999,18204.44
530943.000,0.999951,20000,20480.00
530943.000,1.000000,20000,inf
