Value,Percentile,TotalCount,1/(1-Percentile)
10239.000,0.000000,1,1.00
11375.000,0.100000,2121,1.11
11503.000,0.200000,4082,1.25
11639.000,0.300000,6047,1.43
11735.000,0.400000,8063,1.67
11807.000,0.500000,10203,2.00
11831.000,0.550000,11017,2.22
11863.000,0.600000,12148,2.50
11895.000,0.650000,13241,2.86
11927.000,0.700000,14198,3.33
11959.000,0.750000,15119,4.00
11975.000,0.775000,15527,4.44
11999.000,0.800000,16062,5.00
12023.000,0.825000,16558,5.71
12055.000,0.850000,17111,6.67
12087.000,0.875000,17529,8.00
12111.000,0.887500,17753,8.89
12143.000,0.900000,18030,10.00
12183.000,0.912500,18281,11.43
12231.000,0.925000,18519,13.33
12295.000,0.937500,18761,16.00
12335.000,0.943750,18886,17.78
12383.000,0.950000,19015,20.00
12439.000,0.956250,19139,22.86
12511.000,0.962500,19258,26.67
12615.000,0.968750,19380,32.00
12679.000,0.971875,19442,35.56
12783.000,0.975000,19502,40.00
13007.000,0.978125,19563,45.71
13719.000,0.981250,19625,53.33
14831.000,0.984375,19688,64.00
15399.000,0.985938,19719,71.11
17455.000,0.987500,19750,80.00
20303.000,0.989062,19782,91.43
23439.000,0.990625,19813,106.67
25023.000,0.992188,19845,128.00
29007.000,0.992969,19860,142.22
32319.000,0.993750,19875,160.00
36223.000,0.994531,19891,182.86
177919.000,0.995313,19907,213.33
179071.000,0.996094,19923,256.00
179967.000,0.996484,19931,284.44
186111.000,0.996875,19938,320.00
187263.000,0.997266,19946,365.71
228351.000,0.997656,19954,426.67
229119.000,0.998047,19961,512.00
230015.000,0.998242,19965,568.89
231039.000,0.998437,19969,640.00
266495.000,0.998633,19973,731.43
267263.000,0.998828,19977,853.33
269055.000,0.999023,19981,1024.00
270335.000,0.999121,19983,1137.78
439551.000,0.999219,19985,1280.00
440063.000,0.999316,19988,1462.86
440575.000,0.999414,19989,1706.67
440831.000,0.999512,19991,2048.00
441343.000,0.999561,19993,2275.56
441343.000,0.999609,19993,2560.00
441855.000,0.999658,19995,2925.71
441855.000,0.999707,19995,3413.33
442111.000,0.999756,19996,4096.00
442111.000,0.999780,19996,4551.11
444159.000,0.999805,19997,5120.00
444159.000,0.999829,19997,5851.43
444671.000,0.999854,19998,6826.67
444671.000,0.999878,19998,8192.00
444671.000,0.999890,19998,9102.22
446207.000,0.999902,19999,10240.00
446207.000,0.999915,19999,11702.86
446207.000,0.999927,19999,13653.33
446207.000,0.999939,19999,16384.00
446207.000,0.999945,19999,18204.44
448767.000,0.999951,20000,20480.00
448767.000,1.000000,20000,inf
