Value,Percentile,TotalCount,1/(1-Percentile)
14663.000,0.000000,1,1.00
15335.000,0.100000,2025,1.11
15439.000,0.200000,4003,1.25
15527.000,0.300000,6216,1.43
15599.000,0.400000,8125,1.67
15671.000,0.500000,10007,2.00
15711.000,0.550000,11025,2.22
15751.000,0.600000,12009,2.50
15799.000,0.650000,13125,2.86
15847.000,0.700000,14189,3.33
15887.000,0.750000,15026,4.00
15919.000,0.775000,15579,4.44
15943.000,0.800000,16002,5.00
15983.000,0.825000,16570,5.71
16023.000,0.850000,17055,6.67
16071.000,0.875000,17516,8.00
16103.000,0.887500,17769,8.89
16135.000,0.900000,18008,10.00
16175.000,0.912500,18262,11.43
16231.000,0.925000,18531,13.33
16295.000,0.937500,18768,16.00
16335.000,0.943750,18888,17.78
16399.000,0.950000,19028,20.00
16463.000,0.956250,19140,22.86
16559.000,0.962500,19254,26.67
16767.000,0.968750,19379,32.00
16975.000,0.971875,19438,35.56
17615.000,0.975000,19503,40.00
18671.000,0.978125,19563,45.71
19487.000,0.981250,19627,53.33
22463.000,0.984375,19688,64.00
25023.000,0.985938,19719,71.11
27871.000,0.987500,19750,80.00
28815.000,0.989062,19783,91.43
32175.000,0.990625,19813,106.67
40127.000,0.992188,19845,128.00
43615.000,0.992969,19860,142.22
192255.000,0.993750,19875,160.00
194303.000,0.994531,19896,182.86
194943.000,0.995313,19907,213.33
201471.000,0.996094,19922,256.00
202239.000,0.996484,19930,284.44
243455.000,0.996875,19938,320.00
244735.000,0.997266,19948,365.71
245119.000,0.997656,19956,426.67
281087.000,0.998047,19961,512.00
282367.000,0.998242,19968,568.89
282623.000,0.998437,19971,640.00
282879.000,0.998633,19973,731.43
283647.000,0.998828,19977,853.33
439551.000,0.999023,19981,1024.00
440575.000,0.999121,19983,1137.78
440831.000,0.999219,19986,1280.00
441087.000,0.999316,19988,1462.86
441599.000,0.999414,19991,1706.67
441599.000,0.999512,19991,2048.00
441855.000,0.999561,19994,2275.56
441855.000,0.999609,19994,2560.00
441855.000,0.999658,19994,2925.71
442111.000,0.999707,19996,3413.33
442111.000,0.999756,19996,4096.00
442111.000,0.999780,19996,4551.11
442623.000,0.999805,19997,5120.00
442623.000,0.999829,19997,5851.43
443391.000,0.999854,19998,6826.67
443391.000,0.999878,19998,8192.00
443391.000,0.999890,19998,9102.22
446463.000,0.999902,19999,10240.00
446463.000,0.999915,19999,11702.86
446463.000,0.999927,19999,13653.33
446463.000,0.999939,19999,16384.00
446463.000,0.999945,19999,18204.44
452351.000,0.999951,20000,20480.00
452351.000,1.000000,20000,inf
