Value,Percentile,TotalCount,1/(1-Percentile)
7083.000,0.000000,1,1.00
7683.000,0.100000,2006,1.11
7759.000,0.200000,4085,1.25
7811.000,0.300000,6111,1.43
7855.000,0.400000,8109,1.67
7903.000,0.500000,10034,2.00
7931.000,0.550000,11128,2.22
7959.000,0.600000,12091,2.50
7991.000,0.650000,13130,2.86
8023.000,0.700000,14053,3.33
8063.000,0.750000,15079,4.00
8083.000,0.775000,15504,4.44
8111.000,0.800000,16062,5.00
8139.000,0.825000,16510,5.71
8179.000,0.850000,17004,6.67
8231.000,0.875000,17525,8.00
8263.000,0.887500,17802,8.89
8295.000,0.900000,18023,10.00
8327.000,0.912500,18277,11.43
8359.000,0.925000,18507,13.33
8399.000,0.937500,18770,16.00
8423.000,0.943750,18909,17.78
8447.000,0.950000,19013,20.00
8479.000,0.956250,19145,22.86
8519.000,0.962500,19262,26.67
8567.000,0.968750,19383,32.00
8599.000,0.971875,19440,35.56
8647.000,0.975000,19503,40.00
8751.000,0.978125,19566,45.71
9399.000,0.981250,19625,53.33
10263.000,0.984375,19688,64.00
10559.000,0.985938,19719,71.11
10775.000,0.987500,19750,80.00
10975.000,0.989062,19783,91.43
11143.000,0.990625,19813,106.67
11343.000,0.992188,19844,128.00
11439.000,0.992969,19860,142.22
11511.000,0.993750,19875,160.00
11639.000,0.994531,19892,182.86
11799.000,0.995313,19907,213.33
12823.000,0.996094,19922,256.00
17487.000,0.996484,19930,284.44
27247.000,0.996875,19938,320.00
35615.000,0.997266,19946,365.71
173055.000,0.997656,19955,426.67
173951.000,0.998047,19961,512.00
174207.000,0.998242,19965,568.89
177791.000,0.998437,19969,640.00
182911.000,0.998633,19973,731.43
183423.000,0.998828,19977,853.33
259327.000,0.999023,19981,1024.00
261375.000,0.999121,19983,1137.78
262655.000,0.999219,19985,1280.00
263167.000,0.999316,19987,1462.86
264191.000,0.999414,19989,1706.67
547327.000,0.999512,19991,2048.00
550399.000,0.999561,19993,2275.56
550399.000,0.999609,19993,2560.00
550911.000,0.999658,19994,2925.71
551423.000,0.999707,19996,3413.33
551423.000,0.999756,19996,4096.00
551423.000,0.999780,19996,4551.11
552447.000,0.999805,19998,5120.00
552447.000,0.999829,19998,5851.43
552447.000,0.999854,19998,6826.67
552447.000,0.999878,19998,8192.00
552447.000,0.999890,19998,9102.22
552959.000,0.999902,20000,10240.00
552959.000,1.000000,20000,inf
