Value,Percentile,TotalCount,1/(1-Percentile)
7911.000,0.000000,1,1.00
8831.000,0.100000,2031,1.11
8959.000,0.200000,4096,1.25
9047.000,0.300000,6013,1.43
9127.000,0.400000,8032,1.67
9207.000,0.500000,10079,2.00
9247.000,0.550000,11033,2.22
9295.000,0.600000,12153,2.50
9343.000,0.650000,13169,2.86
9391.000,0.700000,14095,3.33
9447.000,0.750000,15040,4.00
9487.000,0.775000,15609,4.44
9519.000,0.800000,16079,5.00
9551.000,0.825000,16515,5.71
9591.000,0.850000,17021,6.67
9647.000,0.875000,17572,8.00
9671.000,0.887500,17788,8.89
9703.000,0.900000,18041,10.00
9735.000,0.912500,18262,11.43
9783.000,0.925000,18530,13.33
9831.000,0.937500,18756,16.00
9871.000,0.943750,18896,17.78
9911.000,0.950000,19005,20.00
9959.000,0.956250,19126,22.86
10047.000,0.962500,19252,26.67
10231.000,0.968750,19377,32.00
10431.000,0.971875,19438,35.56
11111.000,0.975000,19500,40.00
11631.000,0.978125,19566,45.71
11975.000,0.981250,19629,53.33
12223.000,0.984375,19688,64.00
12335.000,0.985938,19720,71.11
12495.000,0.987500,19750,80.00
12599.000,0.989062,19782,91.43
12727.000,0.990625,19813,106.67
12887.000,0.992188,19845,128.00
12975.000,0.992969,19861,142.22
13127.000,0.993750,19875,160.00
13399.000,0.994531,19891,182.86
15439.000,0.995313,19907,213.33
29983.000,0.996094,19922,256.00
41343.000,0.996484,19930,284.44
233727.000,0.996875,19938,320.00
234879.000,0.997266,19948,365.71
236415.000,0.997656,19954,426.67
242815.000,0.998047,19961,512.00
245887.000,0.998242,19965,568.89
252927.000,0.998437,19969,640.00
323839.000,0.998633,19974,731.43
324863.000,0.998828,19977,853.33
327679.000,0.999023,19981,1024.00
417791.000,0.999121,19984,1137.78
418815.000,0.999219,19985,1280.00
421375.000,0.999316,19987,1462.86
431359.000,0.999414,19989,1706.67
433151.000,0.999512,19991,2048.00
434943.000,0.999561,19992,2275.56
436479.000,0.999609,19993,2560.00
608767.000,0.999658,19994,2925.71
609279.000,0.999707,19995,3413.33
610815.000,0.999756,19996,4096.00
610815.000,0.999780,19996,4551.11
613887.000,0.999805,19997,5120.00
613887.000,0.999829,19997,5851.43
616447.000,0.999854,19998,6826.67
616447.000,0.999878,19998,8192.00
616447.000,0.999890,19998,9102.22
616959.000,0.999902,19999,10240.00
616959.000,0.999915,19999,11702.86
616959.000,0.999927,19999,13653.33
616959.000,0.999939,19999,16384.00
616959.000,0.999945,19999,18204.44
628223.000,0.999951,20000,20480.00
628223.000,1.000000,20000,inf
